Date,Total_Return_%,Equity_Curve
2025-09-10,0.004020000000000001,8447075.94945569
2025-09-11,-0.005097999999999999,8404012.756265363
2025-09-12,-0.04196725,8051319.451919985
2025-09-13,-0.007424000000000002,7991546.456308931
2025-09-14,0.017644999999999997,8132557.293530501
2025-09-15,0.0090245,8205949.5568259675
2025-09-16,0.016614249999999997,8342285.254250463
2025-09-17,-0.0018117500000000009,8327171.118941073
2025-09-18,0.01427325,8446026.9141145
2025-09-19,0.022932750000000002,8639717.53782916
2025-09-20,-0.009507500000000002,8557575.42333825
2025-09-21,0.0181145,8712591.623344311
2025-09-22,-0.010954499999999999,8617149.538406385
2025-09-23,-0.00769975,8550799.641248042
2025-09-24,0.004255500000000001,8587187.569121372
2025-09-25,-0.024512000000000003,8376698.427427069
2025-09-26,0.008523000000000001,8448093.02812403
2025-09-27,0.016880250000000003,8590698.950462021
2025-09-28,-0.024946500000000003,8376391.079094321
2025-09-29,-0.025140000000000003,8165808.6073658895
2025-09-30,-0.0022492499999999995,8147441.662355772
2025-10-01,0.03046125,8395622.919693207
2025-10-02,-0.011930000000000001,8295463.138261269
2025-10-03,0.002452499999999998,8315807.761607854
2025-10-04,0.00016400000000000095,8317171.554080758
2025-10-05,0.008500500000000001,8387871.670876223
