Date,Equity_Curve,Total_Return_%,Total_Margin_Used,Margin_Utilization_%,Total_Notional_Exposure,Leverage_Ratio
2022-01-24,1375193.0165133069,-0.0026446091428203866,866210.0,86.62100000000001,38463118.0,38.463118
2022-01-25,1376260.9743261843,0.0007765875772007824,866210.0,86.62100000000001,39387403.0,39.387403
2022-01-26,1373057.440634798,-0.0023277080082537704,866210.0,86.62100000000001,34851796.0,34.851796
2022-01-27,1373638.4392225794,0.00042314223031536535,866210.0,86.62100000000001,36967968.0,36.967968
2022-01-28,1354930.7776516262,-0.013619057997198314,866210.0,86.62100000000001,35663147.0,35.663147
2022-01-29,1354849.65401525,-5.987290104714216e-05,866210.0,86.62100000000001,38987588.0,38.987588
2022-01-30,1349147.5723451206,-0.004208645330668781,866210.0,86.62100000000001,36241031.0,36.241031
2022-01-31,1354540.777508147,0.0039974909146904825,866210.0,86.62100000000001,34061764.0,34.061764
2022-02-01,1361817.148949163,0.00537183639048644,866210.0,86.62100000000001,39627142.0,39.627142
2022-02-02,1363766.1185105122,0.001431153633843607,866210.0,86.62100000000001,38380619.0,38.380619
2022-02-03,1357565.235419041,-0.00454688161504091,866210.0,86.62100000000001,36934527.0,36.934527
2022-02-04,1359316.5677815855,0.0012900539265827682,866210.0,86.62100000000001,34489461.0,34.489461
2022-02-05,1362692.0838353361,0.0024832449877805196,866210.0,86.62100000000001,37854020.0,37.85402
2022-02-06,1369170.1431796043,0.004753868772786607,866210.0,86.62100000000001,37337772.0,37.337772
2022-02-07,1388424.2783840052,0.014062631514653923,866210.0,86.62100000000001,34973263.0,34.973263
2022-02-08,1401694.634340976,0.009557853578026076,866210.0,86.62100000000001,40099852.0,40.099852
2022-02-09,1397675.5996865085,-0.0028672683450464698,866210.0,86.62100000000001,35853043.0,35.853043
2022-02-10,1406043.102327671,0.005986727279948978,866210.0,86.62100000000001,38191321.0,38.191321
2022-02-11,1414807.4277497362,0.006233326281076534,866210.0,86.62100000000001,35989219.0,35.989219
2022-02-12,1412666.5727737928,-0.0015131776480340475,866210.0,86.62100000000001,34944779.0,34.944779
2022-02-13,1404401.6073200696,-0.005850613027173712,866210.0,86.62100000000001,36796760.0,36.79676
2022-02-14,1394463.2784705681,-0.007076557587018195,866210.0,86.62100000000001,36833067.0,36.833067
2022-02-15,1389476.5825035644,-0.0035760683296537366,866210.0,86.62100000000001,36876769.0,36.876769
2022-02-16,1400930.1118750037,0.00824305318683538,866210.0,86.62100000000001,38248032.0,38.248032
2022-02-17,1396194.633699262,-0.003380238696849558,866210.0,86.62100000000001,36716399.0,36.716399
2022-02-18,1398634.3529463043,0.001747406262820217,866210.0,86.62100000000001,37218787.0,37.218787
2022-02-19,1409054.6578731565,0.007450342475073146,866210.0,86.62100000000001,36588561.0,36.588561
2022-02-20,1420674.7604070725,0.008246736539983202,866210.0,86.62100000000001,38354967.0,38.354967
2022-02-21,1412959.3279832788,-0.005430822478737496,866210.0,86.62100000000001,35795073.0,35.795073
2022-02-22,1427441.4619464772,0.010249505188425267,866210.0,86.62100000000001,34041346.0,34.041346
2022-02-23,1426813.1113559008,-0.0004401935962541348,866210.0,86.62100000000001,38034121.0,38.034121
2022-02-24,1419151.2892268002,-0.00536988486307044,866210.0,86.62100000000001,36945322.0,36.945322
2022-02-25,1413556.495798981,-0.003942351650800702,866210.0,86.62100000000001,38888042.0,38.888042
2022-02-26,1409807.096928968,-0.002652457741275982,866210.0,86.62100000000001,36689805.0,36.689805
2022-02-27,1403618.9435800577,-0.0043893617519661365,866210.0,86.62100000000001,37199580.0,37.19958
2022-02-28,1390720.349786885,-0.009189526724592056,866210.0,86.62100000000001,36132904.0,36.132904
2022-03-01,1388264.8716237969,-0.001765616044566043,866210.0,86.62100000000001,40133247.0,40.133247
2022-03-02,1389239.8751244,0.0007023180666256845,866210.0,86.62100000000001,37188985.0,37.188985
2022-03-03,1404894.7270986754,0.01126864572100894,866210.0,86.62100000000001,38801812.0,38.801812
2022-03-04,1429614.45504223,0.01759543079402448,866210.0,86.62100000000001,37793327.0,37.793327
2022-03-05,1443126.017096411,0.009451192946829723,866210.0,86.62100000000001,38163212.0,38.163212
2022-03-06,1429952.1221946357,-0.009128721085828184,866210.0,86.62100000000001,37240482.0,37.240482
2022-03-07,1434440.0606155249,0.0031385235569993952,866210.0,86.62100000000001,35468400.0,35.4684
2022-03-08,1428192.624060688,-0.004355313774599967,866210.0,86.62100000000001,37367057.0,37.367057
2022-03-09,1426868.0013278436,-0.0009274818470061952,866210.0,86.62100000000001,35881395.0,35.881395
2022-03-10,1423863.6087076748,-0.002105585532349852,866210.0,86.62100000000001,33773902.0,33.773902
2022-03-11,1423033.3899890883,-0.0005830746101728179,866210.0,86.62100000000001,36073756.0,36.073756
2022-03-12,1431355.6762036933,0.005848271919093095,866210.0,86.62100000000001,38609059.0,38.609059
2022-03-13,1428393.5334175965,-0.002069466615001736,866210.0,86.62100000000001,37920250.0,37.92025
2022-03-14,1426033.055475384,-0.0016525403447918974,866210.0,86.62100000000001,38594236.0,38.594236
2022-03-15,1425567.0925071319,-0.0003267546754704975,866210.0,86.62100000000001,38392179.0,38.392179
2022-03-16,1438479.9190142974,0.009058027906954536,866210.0,86.62100000000001,38753172.0,38.753172
2022-03-17,1443087.9801877898,0.003203424053809467,866210.0,86.62100000000001,35821480.0,35.82148
2022-03-18,1462282.4580528724,0.013300975497408718,866210.0,86.62100000000001,36776005.0,36.776005
2022-03-19,1451455.2548317893,-0.00740431724490509,866210.0,86.62100000000001,35776532.0,35.776532
2022-03-20,1453071.4670764888,0.0011135115872977774,866210.0,86.62100000000001,35557191.0,35.557191
2022-03-21,1471813.3609450813,0.012898122558486769,866210.0,86.62100000000001,35485979.0,35.485979
2022-03-22,1468605.1609262773,-0.0021797600863903144,866210.0,86.62100000000001,37688391.0,37.688391
2022-03-23,1456137.9733411567,-0.008489135076481191,866210.0,86.62100000000001,38583714.0,38.583714
2022-03-24,1444965.334662228,-0.007672788488094162,866210.0,86.62100000000001,38186629.0,38.186629
2022-03-25,1447140.1810854264,0.001505120137506255,866210.0,86.62100000000001,34303895.0,34.303895
2022-03-26,1434366.2376606339,-0.008827025599697835,866210.0,86.62100000000001,39247216.0,39.247216
2022-03-27,1428184.932360411,-0.0043094330708064454,866210.0,86.62100000000001,34787837.0,34.787837
2022-03-28,1416065.3418206698,-0.008486009245112669,866210.0,86.62100000000001,36835487.0,36.835487
2022-03-29,1415182.6908251222,-0.0006233123355824377,866210.0,86.62100000000001,34235187.0,34.235187
2022-03-30,1418594.0430823572,0.0024105384268415797,866210.0,86.62100000000001,36051627.0,36.051627
2022-03-31,1417282.9620183303,-0.0009242115955725438,866210.0,86.62100000000001,38149036.0,38.149036
2022-04-01,1414866.7788732306,-0.0017047994012846512,866210.0,86.62100000000001,38508649.0,38.508649
2022-04-02,1423634.7085288381,0.00619700016038971,866210.0,86.62100000000001,34804176.0,34.804176
2022-04-03,1432756.2914280817,0.006407249587690789,866210.0,86.62100000000001,36424545.0,36.424545
2022-04-04,1431233.030840718,-0.0010631679626724733,866210.0,86.62100000000001,35902298.0,35.902298
2022-04-05,1422046.5398940656,-0.006418585058266979,866210.0,86.62100000000001,37494681.0,37.494681
2022-04-06,1425089.0187167816,0.0021395072083525424,866210.0,86.62100000000001,37255440.0,37.25544
2022-04-07,1435986.130533596,0.007646618333096544,866210.0,86.62100000000001,36611929.0,36.611929
2022-04-08,1444254.7431929659,0.005758142424604928,866210.0,86.62100000000001,36980397.0,36.980397
2022-04-09,1444756.1322401986,0.00034716108747145924,866210.0,86.62100000000001,35589110.0,35.58911
2022-04-10,1436546.3778599952,-0.005682449928399724,866210.0,86.62100000000001,35818845.0,35.818845
2022-04-11,1442588.3653699295,0.004205911903056636,866210.0,86.62100000000001,36003280.0,36.00328
2022-04-12,1437579.3288079693,-0.003472256315248723,866210.0,86.62100000000001,35853443.0,35.853443
2022-04-13,1435808.5296261644,-0.0012317923236092598,866210.0,86.62100000000001,36988146.0,36.988146
2022-04-14,1439065.564501775,0.002268432599755288,866210.0,86.62100000000001,35782090.0,35.78209
2022-04-15,1430110.110043794,-0.006223103852173395,866210.0,86.62100000000001,35450082.0,35.450082
2022-04-16,1435785.867417194,0.0039687555059841895,866210.0,86.62100000000001,35414595.0,35.414595
2022-04-17,1429080.599707895,-0.0046701028763856955,866210.0,86.62100000000001,35377205.0,35.377205
2022-04-18,1425950.7498281826,-0.002190114315702041,866210.0,86.62100000000001,38650426.0,38.650426
2022-04-19,1429315.5046692484,0.0023596571210269257,866210.0,86.62100000000001,35852420.0,35.85242
2022-04-20,1435133.1235975574,0.004070213265933376,866210.0,86.62100000000001,39903018.0,39.903018
2022-04-21,1433506.7840290293,-0.0011332325495012618,866210.0,86.62100000000001,37351460.0,37.35146
2022-04-22,1431906.9464880377,-0.0011160306730430003,866210.0,86.62100000000001,38359965.0,38.359965
2022-04-23,1440248.341943305,0.005825375367949581,866210.0,86.62100000000001,35734894.0,35.734894
2022-04-24,1441194.624180051,0.0006570271314940701,866210.0,86.62100000000001,35418260.0,35.41826
2022-04-25,1453364.3635907946,0.008444202612584162,866210.0,86.62100000000001,35311662.0,35.311662
2022-04-26,1456901.688560234,0.002433887232998977,866210.0,86.62100000000001,36117566.0,36.117566
2022-04-27,1468545.30410632,0.007992039296483178,866210.0,86.62100000000001,37356328.0,37.356328
2022-04-28,1477115.2974952497,0.005835702422639866,866210.0,86.62100000000001,35907301.0,35.907301
2022-04-29,1476919.0879070968,-0.00013283295385646543,866210.0,86.62100000000001,38861619.0,38.861619
2022-04-30,1477523.4315191277,0.0004091920924980119,866210.0,86.62100000000001,36045107.0,36.045107
2022-05-01,1486574.5671949298,0.006125883003084587,866210.0,86.62100000000001,36653472.0,36.653472
2022-05-02,1473320.6568379826,-0.008915738671593565,866210.0,86.62100000000001,36737051.0,36.737051
2022-05-03,1482671.3232923292,0.006346660797124093,866210.0,86.62100000000001,38655451.0,38.655451
2022-05-04,1492144.1157019371,0.006389003591553477,866210.0,86.62100000000001,34874917.0,34.874917
2022-05-05,1504204.6030343962,0.00808265582764145,866210.0,86.62100000000001,38096292.0,38.096292
2022-05-06,1517751.4867538512,0.009006011344551812,866210.0,86.62100000000001,39646432.0,39.646432
2022-05-07,1522541.900449749,0.003156256961502679,866210.0,86.62100000000001,37956813.0,37.956813
2022-05-08,1526386.5248530658,0.002525135368807385,866210.0,86.62100000000001,37764049.0,37.764049
2022-05-09,1517336.2203920144,-0.005929235035616376,866210.0,86.62100000000001,36813134.0,36.813134
2022-05-10,1515879.8487543198,-0.000959821309293174,866210.0,86.62100000000001,36670531.0,36.670531
2022-05-11,1507109.9025350867,-0.005785383469830929,866210.0,86.62100000000001,39040647.0,39.040647
2022-05-12,1491781.5180471144,-0.010170714466269937,866210.0,86.62100000000001,38239131.0,38.239131
2022-05-13,1493906.5923553435,0.0014245211396712865,866210.0,86.62100000000001,38305636.0,38.305636
2022-05-14,1510119.1676287637,0.010852469194783332,866210.0,86.62100000000001,38011181.0,38.011181
2022-05-15,1487742.291695368,-0.014817953717210619,866210.0,86.62100000000001,37297199.0,37.297199
2022-05-16,1509975.0298373182,0.014943944435843681,866210.0,86.62100000000001,35113875.0,35.113875
2022-05-17,1511123.5306665925,0.0007606091535157233,866210.0,86.62100000000001,40104374.0,40.104374
2022-05-18,1512620.666869356,0.0009907437561396115,866210.0,86.62100000000001,33832866.0,33.832866
2022-05-19,1527989.8207973798,0.01016061347345798,866210.0,86.62100000000001,36517103.0,36.517103
2022-05-20,1522184.7614826667,-0.0037991478972574377,866210.0,86.62100000000001,36012557.0,36.012557
2022-05-21,1518084.105853036,-0.0026939276580567606,866210.0,86.62100000000001,35315195.0,35.315195
2022-05-22,1531623.5566485391,0.008918775147767732,866210.0,86.62100000000001,37275232.0,37.275232
2022-05-23,1539382.3809979851,0.0050657515130048125,866210.0,86.62100000000001,39482458.0,39.482458
2022-05-24,1533180.8417950324,-0.00402858917933846,866210.0,86.62100000000001,37808182.0,37.808182
2022-05-25,1524113.6408494036,-0.005913980072313585,866210.0,86.62100000000001,36202559.0,36.202559
2022-05-26,1514438.393412136,-0.00634811419434278,866210.0,86.62100000000001,37976789.0,37.976789
2022-05-27,1518299.8380762225,0.0025497535461884713,866210.0,86.62100000000001,36534989.0,36.534989
2022-05-28,1521061.3573354227,0.0018188233904439244,866210.0,86.62100000000001,35434967.0,35.434967
2022-05-29,1526209.2323074713,0.0033843966564679473,866210.0,86.62100000000001,38550710.0,38.55071
2022-05-30,1536018.387142115,0.006427136349983487,866210.0,86.62100000000001,37690895.0,37.690895
2022-05-31,1550283.5575652584,0.00928710915348141,866210.0,86.62100000000001,38886674.0,38.886674
2022-06-01,1542314.2380844292,-0.005140556024050946,866210.0,86.62100000000001,36698021.0,36.698021
2022-06-02,1540296.6492869658,-0.0013081567605633948,866210.0,86.62100000000001,36816034.0,36.816034
2022-06-03,1523983.8652075315,-0.010590676858893255,866210.0,86.62100000000001,38808109.0,38.808109
2022-06-04,1525966.3972440981,0.001300887812415663,866210.0,86.62100000000001,35499840.0,35.49984
2022-06-05,1520145.7059007133,-0.0038144295666647787,866210.0,86.62100000000001,37192817.0,37.192817
2022-06-06,1502314.9731807134,-0.011729620819101005,866210.0,86.62100000000001,39186090.0,39.18609
2022-06-07,1488214.1180733438,-0.009386084382501436,866210.0,86.62100000000001,35785157.0,35.785157
2022-06-08,1498996.0072094505,0.007244850727571972,866210.0,86.62100000000001,36544821.0,36.544821
2022-06-09,1512357.8949462292,0.00891389147970667,866210.0,86.62100000000001,34810329.0,34.810329
2022-06-10,1495464.0078356282,-0.011170561655448386,866210.0,86.62100000000001,36453335.0,36.453335
2022-06-11,1495635.720537243,0.00011482235661630646,866210.0,86.62100000000001,37508408.0,37.508408
2022-06-12,1494169.8645638595,-0.000980088903504428,866210.0,86.62100000000001,39103831.0,39.103831
2022-06-13,1513712.714849112,0.013079403318682958,866210.0,86.62100000000001,36085826.0,36.085826
2022-06-14,1521007.71891879,0.004819279112949326,866210.0,86.62100000000001,35780863.0,35.780863
2022-06-15,1510703.2422970263,-0.006774769446330486,866210.0,86.62100000000001,37936658.0,37.936658
2022-06-16,1501780.524367987,-0.005906334003409119,866210.0,86.62100000000001,38683516.0,38.683516
2022-06-17,1492226.7225140627,-0.006361649854225493,866210.0,86.62100000000001,36220256.0,36.220256
2022-06-18,1494255.2334740493,0.0013593852257041128,866210.0,86.62100000000001,37061834.0,37.061834
2022-06-19,1496285.8030643463,0.0013589175027188816,866210.0,86.62100000000001,35435674.0,35.435674
2022-06-20,1494651.9236638944,-0.0010919567619406267,866210.0,86.62100000000001,34758077.0,34.758077
2022-06-21,1491662.3158272372,-0.00200020338469753,866210.0,86.62100000000001,35215843.0,35.215843
2022-06-22,1485458.7078955525,-0.0041588554365565855,866210.0,86.62100000000001,35072363.0,35.072363
2022-06-23,1482950.8834777807,-0.0016882491613143813,866210.0,86.62100000000001,37868310.0,37.86831
2022-06-24,1495232.0473208996,0.008281571547614108,866210.0,86.62100000000001,38043286.0,38.043286
2022-06-25,1510649.9647338986,0.01031138774789131,866210.0,86.62100000000001,35697376.0,35.697376
2022-06-26,1496574.7571471436,-0.009317318978810829,866210.0,86.62100000000001,36180607.0,36.180607
2022-06-27,1489644.1359592562,-0.004630988966497718,866210.0,86.62100000000001,38576123.0,38.576123
2022-06-28,1488620.7665156976,-0.0006869892069220063,866210.0,86.62100000000001,38333924.0,38.333924
2022-06-29,1487844.7026068545,-0.0005213308360997315,866210.0,86.62100000000001,37807647.0,37.807647
2022-06-30,1490931.6723282023,0.002074792964574357,866210.0,86.62100000000001,36403696.0,36.403696
2022-07-01,1502520.718775044,0.007773023178684335,866210.0,86.62100000000001,36081163.0,36.081163
2022-07-02,1495922.860161384,-0.004391193100511059,866210.0,86.62100000000001,37293549.0,37.293549
2022-07-03,1493877.4636373783,-0.0013673141700536462,866210.0,86.62100000000001,35979025.0,35.979025
2022-07-04,1494266.1389736875,0.00026017886056250994,866210.0,86.62100000000001,36874194.0,36.874194
2022-07-05,1511730.174634214,0.011687366262961296,866210.0,86.62100000000001,36685415.0,36.685415
2022-07-06,1530026.480322668,0.012102891108118019,866210.0,86.62100000000001,37045852.0,37.045852
2022-07-07,1541863.5771314285,0.007736530681654585,866210.0,86.62100000000001,35675078.0,35.675078
2022-07-08,1544280.614756452,0.0015676079653688113,866210.0,86.62100000000001,34439853.0,34.439853
2022-07-09,1559361.1018843548,0.00976538006357175,866210.0,86.62100000000001,37183314.0,37.183314
2022-07-10,1557105.1880142188,-0.001446691127161004,866210.0,86.62100000000001,37388858.0,37.388858
2022-07-11,1554347.373691886,-0.0017711162634105326,866210.0,86.62100000000001,32588031.0,32.588031
2022-07-12,1562137.3280153214,0.005011720324095137,866210.0,86.62100000000001,36863393.0,36.863393
2022-07-13,1569634.9553483147,0.004799595527570588,866210.0,86.62100000000001,36856487.0,36.856487
2022-07-14,1583715.720937878,0.008970726309059929,866210.0,86.62100000000001,34804313.0,34.804313
2022-07-15,1595635.09248971,0.0075262064992154265,866210.0,86.62100000000001,35395677.0,35.395677
