Date,Equity_Curve,Total_Return_%,Total_Margin_Used,Margin_Utilization_%,Total_Notional_Exposure,Leverage_Ratio
2022-01-29,1692476.5770354518,-0.002621190100496995,1436800.0,143.68,33377459.0,33.377459
2022-01-30,1703700.9679283835,0.0066319327813637585,1334100.0,133.41,32239372.0,32.239372
2022-01-31,1731289.5952972781,0.016193350762981007,1334500.0,133.45,33294691.0,33.294691
2022-02-01,1745308.7198674132,0.008097504084940699,1426800.0,142.68,33199181.0,33.199181
2022-02-02,1743921.1905142218,-0.0007950051113574386,1426000.0,142.6,34345229.0,34.345229
2022-02-03,1742440.9792645911,-0.0008487833381932708,1539300.0,153.92999999999998,35630933.0,35.630933
2022-02-04,1727252.7990611058,-0.008716610998150132,1738600.0,173.85999999999999,35993506.0,35.993506
2022-02-05,1739778.6087694229,0.007251868235573777,1548900.0,154.89,33415265.0,33.415265
2022-02-06,1727026.6759452396,-0.007329629620634881,1686300.0,168.63,32884228.0,32.884228
2022-02-07,1725044.5654617338,-0.0011477011392547753,1333900.0,133.39000000000001,34336022.0,34.336022
2022-02-08,1724353.7473111944,-0.0004004639441615998,1642000.0,164.2,35208029.0,35.208029
2022-02-09,1721990.8940211278,-0.0013702833851528817,1762700.0,176.26999999999998,37193506.0,37.193506
2022-02-10,1709617.9651482152,-0.007185246400473022,1345100.0,134.51,33427374.0,33.427374
2022-02-11,1710274.4724715329,0.0003840082034121117,1532800.0,153.28,33912545.0,33.912545
2022-02-12,1706649.8851858866,-0.002119301517965355,1656900.0,165.69,36100721.0,36.100721
2022-02-13,1696461.8298898335,-0.005969622348724113,1668400.0,166.84,36854893.0,36.854893
2022-02-14,1698008.0486941289,0.0009114374264440617,1616700.0,161.67000000000002,32990053.0,32.990053
2022-02-15,1696366.0776086592,-0.0009669984113046537,1522500.0,152.25,32801581.0,32.801581
2022-02-16,1706348.6056651445,0.005884654372809495,1568700.0,156.87,33830799.0,33.830799
2022-02-17,1702258.7630310818,-0.002396838852555816,1513000.0,151.29999999999998,33368395.0,33.368395
2022-02-18,1715756.029240165,0.007929033177687783,1554600.0,155.46,34584202.0,34.584202
2022-02-19,1720145.866839087,0.0025585441776743156,1655900.0,165.59,36327600.0,36.3276
2022-02-20,1729434.7574198346,0.005400059820401593,1627800.0,162.78,34983101.0,34.983101
2022-02-21,1716562.9376627344,-0.007442790022506474,1489000.0,148.9,32383114.0,32.383114
2022-02-22,1700489.5420222683,-0.009363708890482991,1555300.0,155.53,34077056.0,34.077056
2022-02-23,1716742.448872436,0.00955778112627459,1748700.0,174.87,34379315.0,34.379315
2022-02-24,1704617.549573713,-0.007062736350864296,1438600.0,143.86,35124294.0,35.124294
2022-02-25,1701819.2198281612,-0.0016416173506201837,1357100.0,135.71,32614731.0,32.614731
2022-02-26,1692307.2370454555,-0.005589302713167266,1547200.0,154.72,35176076.0,35.176076
2022-02-27,1695425.8428822472,0.0018428130356733519,1441200.0,144.12,33168026.0,33.168026
2022-02-28,1700121.635430728,0.002769683244003174,1626800.0,162.68,34089059.0,34.089059
2022-03-01,1702268.31957713,0.0012626650362330682,1451500.0,145.15,33536694.0,33.536694
2022-03-02,1720955.7567997903,0.010977962174202105,1542600.0,154.26,32794015.0,32.794015
2022-03-03,1732430.388028304,0.00666759222785096,1496700.0,149.67,32910786.0,32.910786
2022-03-04,1742524.838542791,0.005826756782981279,1562800.0,156.28,34966496.0,34.966496
2022-03-05,1734469.3236081179,-0.004622898197198522,1533200.0,153.32,33660935.0,33.660935
2022-03-06,1739074.5990630004,0.002655149556235692,1459100.0,145.91,37323705.0,37.323705
2022-03-07,1746164.9356230658,0.004077074418708415,1632000.0,163.2,33128768.0,33.128768
2022-03-08,1791325.6221136267,0.0258627839611536,1518900.0,151.89,31359156.0,31.359156
2022-03-09,1784956.7010127318,-0.003555423437409444,1328800.0,132.88,31785759.0,31.785759
2022-03-10,1790274.3532534782,0.0029791491511974577,1645400.0,164.54,34463661.0,34.463661
2022-03-11,1808503.7550164165,0.0101824626654623,1632200.0,163.22,33464012.0,33.464012
2022-03-12,1824545.7137243277,0.008870293281622477,1613300.0,161.32999999999998,33116754.0,33.116754
2022-03-13,1842293.2136644041,0.009727078804646405,1508800.0,150.88,32780321.0,32.780321
2022-03-14,1838976.1717827977,-0.0018004961734666702,1334500.0,133.45,30414822.0,30.414822
2022-03-15,1854833.837461946,0.00862309469935929,1569600.0,156.96,37067272.0,37.067272
2022-03-16,1849816.3894923688,-0.002705066010895596,1539300.0,153.92999999999998,33882127.0,33.882127
2022-03-17,1829750.8957039132,-0.010847289440419572,1439500.0,143.95,35394755.0,35.394755
2022-03-18,1819141.2493415237,-0.005798410257538245,1349600.0,134.95999999999998,32424130.0,32.42413
2022-03-19,1829584.3493113643,0.0057406757026814415,1741000.0,174.10000000000002,36463174.0,36.463174
2022-03-20,1828935.6236392178,-0.0003545754380719357,1534300.0,153.43,33975722.0,33.975722
2022-03-21,1843669.2031537956,0.00805582182562592,1530700.0,153.07,35666353.0,35.666353
2022-03-22,1829390.4141039161,-0.00774476735059304,1654400.0,165.44,35510384.0,35.510384
2022-03-23,1819338.293893069,-0.0054947922178606445,1528700.0,152.87,34875484.0,34.875484
2022-03-24,1810477.2157118013,-0.004870495064613012,1528700.0,152.87,33628965.0,33.628965
2022-03-25,1811313.5131046367,0.00046192097065778093,1523800.0,152.38,35090251.0,35.090251
2022-03-26,1810561.1678054254,-0.00041535896120037386,1505800.0,150.58,32786874.0,32.786874
2022-03-27,1817064.09841959,0.0035916657938968033,1644400.0,164.44,35576392.0,35.576392
2022-03-28,1797433.0078180362,-0.010803741386243848,1614000.0,161.4,33271903.0,33.271903
2022-03-29,1791425.008370692,-0.0033425442957886187,1345700.0,134.57,32127527.0,32.127527
2022-03-30,1799830.1606813082,0.004691880637672341,1561100.0,156.10999999999999,33293992.0,33.293992
2022-03-31,1827532.3587621076,0.01539156231847616,1525800.0,152.58,33314456.0,33.314456
2022-04-01,1806197.9165963589,-0.011673906655310762,1548900.0,154.89,33004569.0,33.004569
2022-04-02,1812020.4157443605,0.0032236218935373095,1512900.0,151.29,33051073.0,33.051073
2022-04-03,1801741.9479382571,-0.005672379691087026,1546200.0,154.62,32640626.0,32.640626
2022-04-04,1809282.6583327635,0.0041852332977734275,1494300.0,149.43,32436948.0,32.436948
2022-04-05,1822483.4255526806,0.007296133171409203,1536700.0,153.67,33113530.0,33.11353
2022-04-06,1816614.7774211408,-0.0032201379992029544,1616100.0,161.61,33570077.0,33.570077
2022-04-07,1812696.1308310926,-0.0021571147822606607,1545300.0,154.53,34382060.0,34.38206
2022-04-08,1809201.7531533304,-0.001927723912645063,1628600.0,162.86,33264318.0,33.264318
2022-04-09,1784449.2815510263,-0.0136814324655401,1761000.0,176.1,36878325.0,36.878325
2022-04-10,1784180.7366392014,-0.00015049175933512515,1706700.0,170.67000000000002,34299527.0,34.299527
2022-04-11,1787437.3785922886,0.0018252870273791633,1649500.0,164.95,34108672.0,34.108672
2022-04-12,1787814.5125397663,0.00021099141821379064,1578300.0,157.83,32953689.0,32.953689
2022-04-13,1791263.0221850441,0.0019288967737367546,1466900.0,146.69,37773443.0,37.773443
2022-04-14,1801850.2048082878,0.005910456751532234,1659000.0,165.9,36534194.0,36.534194
2022-04-15,1798255.555007897,-0.0019949770468146166,1443700.0,144.37,34310777.0,34.310777
2022-04-16,1784816.4280688744,-0.007473424398215522,1520300.0,152.03,33506707.0,33.506707
2022-04-17,1787283.5840256568,0.0013823023578127813,1570200.0,157.02,37604583.0,37.604583
2022-04-18,1784623.3044932177,-0.0014884484791423125,1536400.0,153.64,36115747.0,36.115747
2022-04-19,1786335.087193175,0.0009591843251444132,1661700.0,166.17,35625905.0,35.625905
2022-04-20,1789234.3336053796,0.0016230137520054644,1519200.0,151.92000000000002,32068138.0,32.068138
2022-04-21,1791268.3161221156,0.0011367893397380424,1725200.0,172.52,36071160.0,36.07116
2022-04-22,1801716.6572304294,0.005832929111889484,1442200.0,144.22,34975188.0,34.975188
2022-04-23,1802502.707315754,0.0004362784137950104,1507900.0,150.79,33041024.0,33.041024
2022-04-24,1793899.1820871667,-0.0047730997538413256,1562100.0,156.21,32894212.0,32.894212
2022-04-25,1776390.3740502521,-0.009760196231620721,1436300.0,143.63,32006636.0,32.006636
2022-04-26,1765209.728947817,-0.006294024818960575,1556100.0,155.61,34927778.0,34.927778
2022-04-27,1772771.8838454378,0.004283997971237241,1537300.0,153.73000000000002,32934658.0,32.934658
2022-04-28,1771058.71926003,-0.000966376216262943,1654700.0,165.47,35501890.0,35.50189
2022-04-29,1771454.8332772104,0.00022365944893443235,1722500.0,172.25,34236763.0,34.236763
2022-04-30,1772271.7011345013,0.0004611282443931497,1579800.0,157.98000000000002,37717603.0,37.717603
2022-05-01,1789209.568932839,0.00955715073907415,1616500.0,161.65,31695575.0,31.695575
2022-05-02,1777348.0003826143,-0.006629502075209293,1627100.0,162.71,36069623.0,36.069623
2022-05-03,1777246.4677860206,-5.712589575701532e-05,1579800.0,157.98000000000002,37196983.0,37.196983
2022-05-04,1774778.7404752136,-0.0013885115854983532,1730200.0,173.01999999999998,35466226.0,35.466226
2022-05-05,1764473.80645521,-0.005806320407717003,1749500.0,174.95000000000002,35041345.0,35.041345
2022-05-06,1777931.7326049963,0.007627161197038657,1623200.0,162.32,34687702.0,34.687702
2022-05-07,1781694.0237239064,0.00211610550051744,1629200.0,162.92,32998489.0,32.998489
2022-05-08,1765737.611972636,-0.008955753085998386,1312800.0,131.28,31343941.0,31.343941
2022-05-09,1766245.4333585035,0.0002875973091496231,1728400.0,172.84,34587664.0,34.587664
2022-05-10,1767283.9359796406,0.0005879718647947563,1433000.0,143.3,34316550.0,34.31655
2022-05-11,1774741.6366810594,0.004219865608230622,1546100.0,154.61,35770296.0,35.770296
2022-05-12,1777783.6150649195,0.00171404012898968,1512400.0,151.24,32867810.0,32.86781
2022-05-13,1781834.5254925038,0.002278629633694962,1733400.0,173.34,33393573.0,33.393573
2022-05-14,1778723.990451287,-0.0017456924291873177,1506700.0,150.67,33896983.0,33.896983
2022-05-15,1784384.890398234,0.0031825623184575935,1622600.0,162.26,34177714.0,34.177714
2022-05-16,1786308.4501159869,0.0010779959683047124,1392300.0,139.23000000000002,31449833.0,31.449833
2022-05-17,1784129.1774627296,-0.0012199867571111023,1534300.0,153.43,35465746.0,35.465746
2022-05-18,1801887.766572191,0.009953645360318841,1710800.0,171.08,35598598.0,35.598598
2022-05-19,1795725.775146656,-0.003419742083746513,1731500.0,173.15,34097464.0,34.097464
2022-05-20,1791026.295638716,-0.0026170362830350014,1358600.0,135.86,36140814.0,36.140814
2022-05-21,1787365.5959768915,-0.002043911734148529,1459900.0,145.99,33368747.0,33.368747
2022-05-22,1785156.1514874476,-0.001236145808343303,1535700.0,153.57,35333789.0,35.333789
2022-05-23,1802005.467298828,0.009438566927235437,1693900.0,169.39,33320866.0,33.320866
2022-05-24,1812150.481739771,0.0056298466486621734,1437300.0,143.73,32970039.0,32.970039
2022-05-25,1822235.9367500453,0.00556546220189813,1550200.0,155.02,33709446.0,33.709446
2022-05-26,1817783.1366934273,-0.0024435913960513256,1558800.0,155.88,35117198.0,35.117198
2022-05-27,1822663.4258838734,0.0026847477523217478,1540500.0,154.05,33156345.0,33.156345
2022-05-28,1835633.984240767,0.0071162663236103985,1406000.0,140.6,31286644.0,31.286644
2022-05-29,1853263.6757110807,0.009604143103509433,1733800.0,173.38,36153431.0,36.153431
2022-05-30,1869001.567706051,0.008491987514368082,1383300.0,138.32999999999998,35777757.0,35.777757
2022-05-31,1849247.887116411,-0.010569108625138823,1571200.0,157.12,34302135.0,34.302135
2022-06-01,1870848.3747107321,0.011680687994730432,1337000.0,133.7,32949308.0,32.949308
2022-06-02,1870501.6332706842,-0.0001853391459912812,1517200.0,151.72,33988002.0,33.988002
2022-06-03,1876709.4746921922,0.0033188110136279647,1557200.0,155.72,36466115.0,36.466115
2022-06-04,1889412.254667675,0.0067686448791259846,1628500.0,162.85,33110297.0,33.110297
2022-06-05,1868069.337389344,-0.011296061632713905,1616500.0,161.65,32624357.0,32.624357
2022-06-06,1879440.1029144544,0.006086907641769557,1522100.0,152.21,34326092.0,34.326092
2022-06-07,1864444.2955179834,-0.007978869543763034,1586800.0,158.68,32389794.0,32.389794
2022-06-08,1883536.7730571092,0.010240304623218233,1417000.0,141.70000000000002,32610884.0,32.610884
2022-06-09,1875996.0485491878,-0.004003492055895563,1596800.0,159.68,32012780.0,32.01278
2022-06-10,1848350.493923338,-0.014736467407396647,1623700.0,162.37,35151043.0,35.151043
2022-06-11,1842488.9587679736,-0.003171224924404137,1739500.0,173.95000000000002,33691352.0,33.691352
2022-06-12,1855778.691844274,0.007212924133443321,1561200.0,156.12,35237744.0,35.237744
2022-06-13,1852844.5233921641,-0.0015810982554141928,1753100.0,175.31,35402861.0,35.402861
2022-06-14,1838778.1814587207,-0.00759175513965471,1458500.0,145.85,35568788.0,35.568788
2022-06-15,1832302.705948039,-0.003521618635666357,1684100.0,168.41,37311203.0,37.311203
2022-06-16,1815238.2261806496,-0.009313133529735285,1536800.0,153.68,34273335.0,34.273335
2022-06-17,1806192.2853055992,-0.00498333537966722,1534500.0,153.45,35695069.0,35.695069
2022-06-18,1809193.5948794372,0.0016616777727682663,1362300.0,136.23000000000002,34295995.0,34.295995
2022-06-19,1818722.2692477535,0.005266807485547975,1736100.0,173.60999999999999,36303646.0,36.303646
2022-06-20,1813980.5988054695,-0.002607143774758569,1333400.0,133.34,31699927.0,31.699927
2022-06-21,1797552.0490318818,-0.009056629262962357,1557100.0,155.70999999999998,36152381.0,36.152381
2022-06-22,1791357.8200867735,-0.003445924666517719,1438500.0,143.85,36472058.0,36.472058
2022-06-23,1802090.0310210101,0.005991103962533106,1514800.0,151.48,33818851.0,33.818851
2022-06-24,1783250.3054595196,-0.010454375329303933,1532600.0,153.26,33932631.0,33.932631
2022-06-25,1786652.1496445662,0.0019076649949991697,1552300.0,155.23,33627377.0,33.627377
2022-06-26,1803613.6833419185,0.009493472862485586,1319800.0,131.98000000000002,31856894.0,31.856894
2022-06-27,1809234.3162206602,0.0031163174967310248,1534300.0,153.43,33898978.0,33.898978
2022-06-28,1793358.4021963144,-0.008774935276216311,1503500.0,150.35,31430054.0,31.430054
2022-06-29,1791909.2687920958,-0.0008080556582799048,1611200.0,161.12,32143658.0,32.143658
2022-06-30,1792370.7668210194,0.0002575454220594686,1442300.0,144.23,34434696.0,34.434696
2022-07-01,1789893.1751059133,-0.0013822986632952006,1546500.0,154.65,33925365.0,33.925365
2022-07-02,1791134.9883742372,0.000693791833834112,1539100.0,153.91,33399462.0,33.399462
2022-07-03,1790330.1162460083,-0.00044936430445119413,1424000.0,142.4,31962339.0,31.962339
2022-07-04,1804334.9765752666,0.00782250167283327,1607000.0,160.7,32188224.0,32.188224
2022-07-05,1812880.8958343756,0.00473632633078469,1502500.0,150.25,32569164.0,32.569164
2022-07-06,1800063.3234645214,-0.007070278251211315,1345500.0,134.54999999999998,32409658.0,32.409658
2022-07-07,1811591.0215052976,0.006404051396697197,1536900.0,153.69,31934870.0,31.93487
2022-07-08,1808757.5346530757,-0.0015640874891660328,1712000.0,171.2,34052185.0,34.052185
2022-07-09,1787078.2536764906,-0.01198573084630894,1585200.0,158.51999999999998,37017928.0,37.017928
2022-07-10,1772738.516384043,-0.008024123880947531,1505400.0,150.54000000000002,32666317.0,32.666317
2022-07-11,1783070.2480020893,0.005828119332071946,1364100.0,136.41,34162015.0,34.162015
2022-07-12,1767085.7548613204,-0.008964589678213453,1637100.0,163.71,34907835.0,34.907835
2022-07-13,1760349.6761694967,-0.0038119704566076384,1734600.0,173.45999999999998,34791673.0,34.791673
2022-07-14,1760282.6537712284,-3.807334370875548e-05,1550700.0,155.07,35600607.0,35.600607
2022-07-15,1771458.0043071574,0.006348611407370752,1531600.0,153.16,33727202.0,33.727202
2022-07-16,1772163.9229334656,0.0003984958291936014,1477400.0,147.74,34176116.0,34.176116
2022-07-17,1772404.5957425174,0.00013580730650097905,1745900.0,174.59,34150616.0,34.150616
2022-07-18,1777269.4294452218,0.002744764775712172,1616100.0,161.61,33568026.0,33.568026
2022-07-19,1798865.1638671164,0.01215107516288949,1705300.0,170.53,32833808.0,32.833808
2022-07-20,1805689.4917097348,0.003793685029703786,1528500.0,152.85,34990982.0,34.990982
2022-07-21,1817666.7231706863,0.00663305153845184,1521400.0,152.14000000000001,34261599.0,34.261599
2022-07-22,1823694.5855562978,0.0033162638171075898,1639800.0,163.98,33686664.0,33.686664
2022-07-23,1826178.5041059623,0.0013620255109256796,1605100.0,160.51,33617418.0,33.617418
2022-07-24,1833806.2054973636,0.0041768651718609995,1520600.0,152.06,32541431.0,32.541431
2022-07-25,1823070.1729631363,-0.005854507691185118,1588700.0,158.87,34682669.0,34.682669
2022-07-26,1820046.2435523868,-0.0016587015988718257,1552000.0,155.20000000000002,35069727.0,35.069727
2022-07-27,1810680.6609338778,-0.005145793768530305,1461200.0,146.12,34470144.0,34.470144
2022-07-28,1797429.9610397965,-0.007318076665847384,1550800.0,155.07999999999998,34646683.0,34.646683
2022-07-29,1793134.4013031004,-0.0023898342799466565,1644700.0,164.47,35634927.0,35.634927
2022-07-30,1782190.0633502435,-0.006103467729414724,1428800.0,142.88,32574980.0,32.57498
2022-07-31,1784250.0054521984,0.001155848719121888,1431500.0,143.15,35380624.0,35.380624
2022-08-01,1783122.009144616,-0.0006321963313075107,1734500.0,173.45,33288445.0,33.288445
2022-08-02,1778842.0372595275,-0.002400268665374017,1556400.0,155.64,33321286.0,33.321286
2022-08-03,1786809.8723850437,0.0044792257876880015,1562700.0,156.27,35346002.0,35.346002
2022-08-04,1791220.7099143548,0.002468554487794261,1631600.0,163.16,34156699.0,34.156699
2022-08-05,1788300.34249468,-0.0016303783244078218,1702500.0,170.25,33138788.0,33.138788
2022-08-06,1800670.709942066,0.006917388065882379,1362400.0,136.24,33920350.0,33.92035
2022-08-07,1808742.0440913169,0.004482404308953525,1459800.0,145.98,33168778.0,33.168778
2022-08-08,1816150.0326761408,0.004095657868419478,1545200.0,154.51999999999998,32892281.0,32.892281
2022-08-09,1828617.5479496443,0.006864804696301574,1725700.0,172.57,36128559.0,36.128559
2022-08-10,1830859.4550070423,0.0012260120001099661,1536900.0,153.69,34491660.0,34.49166
2022-08-11,1834876.2168059086,0.002193921432844803,1460100.0,146.01,35190635.0,35.190635
2022-08-12,1839700.396772229,0.002629158262630993,1429600.0,142.96,36037247.0,36.037247
2022-08-13,1863782.0082987659,0.013089963761919066,1695200.0,169.52,32558139.0,32.558139
2022-08-14,1871030.4477190492,0.0038891025817442415,1550000.0,155.0,35549573.0,35.549573
