Date,IBKR Main_Equity_$,IBKR Main_Return_%,IBKR Main_Margin_Used,IBKR Main_Margin_Utilization_%,Futures Account_Equity_$,Futures Account_Return_%,Futures Account_Margin_Used,Futures Account_Margin_Utilization_%
2020-12-18,805062.8857004328,-0.0030859228585545795,1124700.0,187.45000000000002,419022.6998580903,0.0009960257940448969,181700.0,45.425
2020-12-19,803770.507717924,-0.0016053130823245887,1341700.0,223.61666666666667,418830.4797085123,-0.00045873445434607696,175300.0,43.824999999999996
2020-12-20,804227.9084498067,0.0005690688168957792,1450400.0,241.73333333333332,420149.1812045763,0.003148532783434854,210500.0,52.625
2020-12-21,808068.7221819941,0.004775777726478969,1321200.0,220.2,423874.5282695499,0.008866724562673012,205700.0,51.425
2020-12-22,811247.9809992551,0.003934391630301182,1334000.0,222.33333333333331,426513.2730799226,0.006225296955552517,193900.0,48.475
2020-12-23,806554.8995763428,-0.005785014610614647,1419300.0,236.54999999999998,429154.1864774357,0.006191866851980032,205300.0,51.324999999999996
2020-12-24,804056.682073232,-0.003097393003778204,1318300.0,219.71666666666664,428769.03711619636,-0.0008974615030572508,224000.0,56.00000000000001
2020-12-25,804704.7754205299,0.0008060294277099089,1435900.0,239.31666666666666,425029.8875500765,-0.008720661340819946,225500.0,56.375
2020-12-26,796319.9166076655,-0.010419795021699207,1343400.0,223.89999999999998,426396.50213523256,0.0032153376155106272,190700.0,47.675
2020-12-27,795598.6373884315,-0.0009057656404057868,1433000.0,238.83333333333331,428003.8200192936,0.0037695381552431684,216100.0,54.025
2020-12-28,792544.1071237394,-0.0038392854401040344,1502100.0,250.35,423850.3382675849,-0.009704310002470184,196100.0,49.025
2020-12-29,791908.1177714837,-0.0008024655619026655,1231800.0,205.29999999999998,424452.14541653916,0.0014198576587529654,205900.0,51.475
2020-12-30,790469.083786248,-0.001817172918097243,1304100.0,217.35000000000002,418177.86151092884,-0.014782076079396411,192700.0,48.175000000000004
2020-12-31,793927.0652233672,0.004374594159402001,1348100.0,224.68333333333334,416500.87689726683,-0.004010218540988375,194400.0,48.6
2021-01-01,790026.5380942827,-0.004912953972651235,1337800.0,222.96666666666667,418997.2121436432,0.005993589413239242,188900.0,47.225
2021-01-02,790690.5223072441,0.0008404581124110688,1235900.0,205.98333333333332,418949.7873701675,-0.00011318636998336462,198000.0,49.5
2021-01-03,790250.6196436066,-0.0005563525187501916,1352600.0,225.43333333333334,419489.24328348844,0.0012876385895961295,199700.0,49.925000000000004
2021-01-04,788464.4267302835,-0.0022602866342941175,1332400.0,222.0666666666667,416904.47929892,-0.006161693120749767,201100.0,50.275000000000006
2021-01-05,784882.4161568176,-0.004543021158634031,1340500.0,223.41666666666669,419320.8643685417,0.0057960160890695445,204700.0,51.175000000000004
2021-01-06,782549.8539032912,-0.0029718620337397805,1441600.0,240.26666666666668,422047.87966814893,0.0065034095160370065,196500.0,49.125
2021-01-07,779539.6194976866,-0.0038466998499708804,1143100.0,190.51666666666668,419634.9302483861,-0.005717240948254765,198100.0,49.525000000000006
2021-01-08,783431.0464346501,0.004991955302375839,1148900.0,191.48333333333335,415894.2206277041,-0.008914199822373736,168500.0,42.125
2021-01-09,780096.7650269133,-0.004255998562874064,1378500.0,229.75,417908.2859297058,0.00484273452745243,194300.0,48.575
2021-01-10,785824.0946836981,0.007341819519771198,1441300.0,240.21666666666667,415266.0267605536,-0.006322581432607999,206300.0,51.575
2021-01-11,783883.3950136561,-0.0024696362496026136,1314200.0,219.03333333333333,415719.75106285827,0.0010926111770908076,200400.0,50.1
2021-01-12,787888.4335682136,0.005109227443818698,1339700.0,223.28333333333333,417112.145565531,0.0033493585501116474,180300.0,45.074999999999996
2021-01-13,787082.119558233,-0.0010233860222176316,1441300.0,240.21666666666667,420424.3274955698,0.007940746787768793,165700.0,41.425
2021-01-14,782354.1825037373,-0.006006917114505628,1427400.0,237.9,420083.20917631354,-0.0008113667477053221,213400.0,53.349999999999994
2021-01-15,783649.1876090574,0.0016552670571476913,1337800.0,222.96666666666667,423287.95520788676,0.007628836291402763,184300.0,46.075
2021-01-16,789566.8167687178,0.0075513753516613935,1154800.0,192.46666666666667,424170.96532801626,0.0020860742888273442,225300.0,56.325
2021-01-17,795325.7421782655,0.007293778420319086,1507900.0,251.31666666666666,425042.52158634516,0.0020547287050987073,186500.0,46.625
2021-01-18,801589.6804278819,0.007875940532819259,1344600.0,224.10000000000002,427241.685832799,0.005173986447864376,173400.0,43.35
2021-01-19,804250.374318406,0.00331927163671053,1245700.0,207.61666666666665,431487.29477401805,0.00993725350779684,212800.0,53.2
2021-01-20,803530.9518819745,-0.0008945254604838526,1355900.0,225.98333333333335,429410.54244160093,-0.00481300923009742,226100.0,56.525000000000006
2021-01-21,800512.1541804015,-0.0037569152681705686,1529600.0,254.93333333333334,428242.8814448457,-0.0027192182802872056,223000.0,55.75
2021-01-22,807774.1191771926,0.009071648642519525,1145600.0,190.93333333333334,427975.36874070956,-0.0006246751918761451,210400.0,52.6
2021-01-23,811625.2378430525,0.004767568772545916,1156900.0,192.81666666666666,426540.6280062991,-0.00335239090658912,197500.0,49.375
2021-01-24,811348.4967135361,-0.0003409715674340674,1159000.0,193.16666666666666,422022.32672142773,-0.010592897811377178,190300.0,47.575
2021-01-25,815150.6181754274,0.004686175518032298,1530000.0,254.99999999999997,423496.6488019891,0.0034934693906243375,214300.0,53.574999999999996
2021-01-26,812973.3258028773,-0.0026710307567742175,1510700.0,251.78333333333333,424926.6355394581,0.0033766187796626657,190900.0,47.725
2021-01-27,812028.6755362157,-0.0011619695710541889,1136800.0,189.46666666666667,423731.12246984005,-0.0028134575939215978,203500.0,50.875
2021-01-28,804776.7071400448,-0.00893068017749754,1228700.0,204.7833333333333,427775.92083351454,0.009545672123629334,228600.0,57.15
2021-01-29,798055.638574669,-0.008351470048456822,1321700.0,220.28333333333333,429704.79772281053,0.0045090824316096345,213400.0,53.349999999999994
2021-01-30,802791.1680291697,0.005933833714850234,1441900.0,240.31666666666663,427068.6944158845,-0.006134684371447263,208200.0,52.05
2021-01-31,801070.4222403369,-0.0021434538113531687,1240600.0,206.76666666666668,424327.97161497973,-0.006417522138103204,204900.0,51.225
2021-02-01,802579.2363962057,0.001883497522788602,1155900.0,192.65,427723.04477338796,0.008001059052239023,203700.0,50.925
2021-02-02,798707.8699901181,-0.004823656320179781,1226900.0,204.48333333333335,429492.8241692697,0.0041376760441314,202100.0,50.525
2021-02-03,799607.705637079,0.0011266142237611465,1147600.0,191.26666666666668,428238.95580106543,-0.002919416338630354,183300.0,45.824999999999996
2021-02-04,799175.1295718031,-0.0005409853634804618,1231100.0,205.1833333333333,424566.6033726028,-0.008575474927527638,190900.0,47.725
2021-02-05,798144.6685613185,-0.0012894057539512005,1311500.0,218.58333333333334,422445.6187534387,-0.004995646389319708,220900.0,55.225
2021-02-06,793193.842378194,-0.006202918315608819,1320300.0,220.04999999999998,424080.4744565891,0.0038699790708554005,231200.0,57.8
2021-02-07,796619.5390741895,0.004318864460324701,1411900.0,235.31666666666666,421087.7492349138,-0.007056974800620397,180100.0,45.025
2021-02-08,796196.3996954644,-0.0005311687172735446,1327500.0,221.25,422634.85536392196,0.003674070622617709,210100.0,52.525
2021-02-09,797205.8237720475,0.0012678078888188615,1130300.0,188.38333333333333,421990.6123842321,-0.0015243489066586458,207900.0,51.975
2021-02-10,796481.6974958507,-0.0009083303892218897,1322200.0,220.36666666666667,423735.9272969603,0.004135909334255672,205700.0,51.425
2021-02-11,793943.3326132755,-0.003186972017757417,1425400.0,237.56666666666666,430019.9344439269,0.014830007894427677,207700.0,51.925
2021-02-12,799141.5535423954,0.0065473450252548915,1415500.0,235.91666666666669,430797.18506896496,0.0018074758000303781,175900.0,43.974999999999994
2021-02-13,805959.9922658822,0.008532203954684237,1318600.0,219.76666666666665,432230.7259853605,0.0033276468976140006,187700.0,46.925
2021-02-14,810745.7349291409,0.005937940728055313,1413800.0,235.63333333333333,427596.9788191949,-0.010720540876870799,166500.0,41.625
2021-02-15,814440.2381142178,0.004556919667791703,1432900.0,238.81666666666666,430936.3002004955,0.007809506490251916,217700.0,54.425000000000004
2021-02-16,814164.4610081005,-0.0003386093825076264,1253700.0,208.95000000000002,428501.1582019206,-0.0056508165996735915,206800.0,51.7
2021-02-17,809562.255835662,-0.005652672639063661,1150400.0,191.73333333333332,431131.8879328725,0.0061393760100696415,194800.0,48.699999999999996
2021-02-18,823256.7821059474,0.01691596436416032,1531000.0,255.16666666666669,431034.7506229279,-0.00022530764404915526,211900.0,52.97500000000001
2021-02-19,827886.1516455907,0.005623238873053715,1348700.0,224.78333333333333,433949.88975684426,0.006763118587778338,211500.0,52.87500000000001
2021-02-20,831024.7226333112,0.0037910659351916287,1218300.0,203.05,434483.35286596173,0.0012293196097281633,174100.0,43.525000000000006
2021-02-21,830183.2408716077,-0.0010125833068324042,1329400.0,221.56666666666663,434075.4186554822,-0.0009388949145893166,217900.0,54.474999999999994
2021-02-22,837356.9037631599,0.00864105963404005,1145100.0,190.85000000000002,432658.9665391035,-0.003263147498114627,226100.0,56.525000000000006
2021-02-23,838055.1839044272,0.0008339098156702196,1242200.0,207.0333333333333,434035.2384375146,0.003180962385733288,235200.0,58.8
2021-02-24,841349.0681212822,0.003930390599708566,1274700.0,212.45,437353.64360721316,0.007645474090178794,197700.0,49.425000000000004
2021-02-25,846389.1171975951,0.005990437580881025,1149900.0,191.65,433425.46648810676,-0.008981695194551276,212300.0,53.075
2021-02-26,846324.1431176277,-7.676620439367454e-05,1437500.0,239.58333333333334,430548.9541345859,-0.00663669437061043,196900.0,49.225
2021-02-27,846606.0982003479,0.00033315259290778165,1348300.0,224.71666666666667,432119.3064197834,0.0036473257456957064,190500.0,47.625
2021-02-28,855173.8917574717,0.010120165181111584,1152900.0,192.15,434980.49789896567,0.0066212998046488725,215700.0,53.925
2021-03-01,855205.5894500404,3.706578612150402e-05,1428900.0,238.15,436297.5806017782,0.0030279120769189927,217300.0,54.325
2021-03-02,855418.1474528346,0.0002485460869485756,1326700.0,221.11666666666667,436826.23589807295,0.0012116851428916053,183300.0,45.824999999999996
2021-03-03,855777.4639787948,0.00042004781758486764,1421300.0,236.88333333333333,439857.8185627819,0.006940019659021468,184500.0,46.125
2021-03-04,857377.9729373398,0.0018702396661671727,1330600.0,221.76666666666668,444624.4433160557,0.010836739855730082,200300.0,50.075
2021-03-05,857802.3680107686,0.0004949918085423999,1534500.0,255.75,450704.2289640629,0.01367397978092133,199300.0,49.825
2021-03-06,859187.2685727207,0.0016144750977591382,1150700.0,191.78333333333333,444399.14354604814,-0.013989408159108874,171700.0,42.925000000000004
2021-03-07,863268.4070473347,0.0047499987766270735,1234700.0,205.78333333333333,440803.0791080505,-0.008091969775871122,196400.0,49.1
2021-03-08,864201.3902444298,0.0010807567953126096,1429000.0,238.16666666666669,437096.91746679717,-0.008407748985675423,201900.0,50.475
2021-03-09,863070.2366230558,-0.001308900487945408,1359600.0,226.6,442766.5717173368,0.012971160454295028,190900.0,47.725
2021-03-10,859705.144673022,-0.0038989780984690636,1327000.0,221.16666666666666,440065.3444610633,-0.006100793124007464,192900.0,48.225
2021-03-11,858483.6491562264,-0.0014208307631566885,1436200.0,239.36666666666667,441029.53111603163,0.0021910079198559362,188000.0,47.0
2021-03-12,858053.8120778089,-0.0005006933781906975,1341500.0,223.58333333333334,443021.69940432755,0.004517085926773801,199700.0,49.925000000000004
2021-03-13,863094.1286220272,0.005874126393090595,1326600.0,221.1,444182.25504961505,0.0026196361190613526,199100.0,49.775000000000006
2021-03-14,858426.2105414172,-0.005408353418024703,1356300.0,226.04999999999998,442520.7630334968,-0.0037405636925604835,216100.0,54.025
2021-03-15,865119.1874899833,0.007796799382843611,1333900.0,222.31666666666666,444980.0564848609,0.005557464545856705,196200.0,49.05
2021-03-16,860714.3716028192,-0.005091571139398732,1334400.0,222.40000000000003,442791.16225400526,-0.004919083898156873,181300.0,45.324999999999996
2021-03-17,863336.201615199,0.003046109253987961,1319500.0,219.91666666666669,439812.34425606474,-0.006727365520976081,203300.0,50.824999999999996
2021-03-18,869365.6629910474,0.006983908892697954,1331800.0,221.96666666666664,440330.8968965699,0.0011790315739823587,237000.0,59.25
2021-03-19,868946.0717918156,-0.0004826406391393867,1218000.0,202.99999999999997,447172.7366790672,0.015537950733683026,183900.0,45.975
2021-03-20,870150.5924660419,0.0013861857637984532,1533300.0,255.54999999999998,447514.5168808573,0.0007643135946264756,164100.0,41.025
2021-03-21,869789.9414083428,-0.00041446970308556264,1349800.0,224.96666666666667,448158.982783769,0.001440100552276169,217300.0,54.325
2021-03-22,873091.527221359,0.003795842715392128,1531900.0,255.3166666666667,445566.55619427434,-0.005784613695326679,192900.0,48.225
2021-03-23,870496.7973734394,-0.002971887559345965,1549800.0,258.3,446778.2895958775,0.0027195340062167173,194700.0,48.675000000000004
2021-03-24,868517.6804655517,-0.0022735487526884812,1519900.0,253.3166666666667,449586.9609653612,0.006286499220954145,220800.0,55.2
2021-03-25,871156.5617795758,0.003038373741119038,1262500.0,210.41666666666666,446849.1318336398,-0.006089654214710083,218900.0,54.725
2021-03-26,877742.0377632682,0.007559463215475182,1318900.0,219.8166666666667,444626.3586312514,-0.004974325883251307,214500.0,53.625
2021-03-27,875131.6425519146,-0.0029739890526443435,1529500.0,254.91666666666669,448616.6368067489,0.008974452589318727,223200.0,55.800000000000004
2021-03-28,879950.1308764134,0.005506015426945288,1542400.0,257.06666666666666,444992.9479780336,-0.008077473128300983,185100.0,46.275
2021-03-29,879053.1547935765,-0.0010193487691667613,1330000.0,221.66666666666669,448626.5597765548,0.008165549173378306,197700.0,49.425000000000004
2021-03-30,884937.512032916,0.006693972039405693,1162500.0,193.75,448593.632690553,-7.339531127681376e-05,201100.0,50.275000000000006
2021-03-31,882606.692883272,-0.0026338799270578805,1324600.0,220.76666666666668,447014.36895139556,-0.003520477385480003,187900.0,46.975
2021-04-01,889903.7229422341,0.008267589763141903,1412700.0,235.45,448441.6275497479,0.0031928696200536066,179700.0,44.925
2021-04-02,888105.202836996,-0.0020210277346540684,1315700.0,219.28333333333333,448355.71880786016,-0.00019157173779138503,177700.0,44.425
2021-04-03,888792.0258237196,0.000773357688401699,1310700.0,218.45,451986.52815722424,0.008098055175961738,208100.0,52.025
2021-04-04,890471.8462145616,0.0018900038952140985,1336300.0,222.71666666666667,450412.2566944888,-0.0034830052770683517,222300.0,55.574999999999996
2021-04-05,896223.8174638827,0.006459464466813891,1456400.0,242.73333333333335,445937.0868054971,-0.009935719604600268,189500.0,47.375
2021-04-06,891060.8379540967,-0.005760814887062593,1137100.0,189.51666666666668,445980.83016634453,9.809312152242455e-05,216100.0,54.025
2021-04-07,895421.8041705228,0.004894128471002013,1246500.0,207.75,447887.8720299461,0.004276062410328851,218700.0,54.675
2021-04-08,902117.5274679116,0.007477730904253965,1449800.0,241.63333333333333,445281.7274105895,-0.005818743444748531,189700.0,47.425
2021-04-09,901467.2546066062,-0.0007208294279910099,1243400.0,207.23333333333335,445382.1865210825,0.00022560797874437988,207700.0,51.925
2021-04-10,907870.0129367106,0.007102596680451212,1340100.0,223.35,440655.21380576363,-0.010613295408695267,180700.0,45.175
2021-04-11,913649.1695660553,0.006365621231007257,1418100.0,236.35000000000002,440702.22385639657,0.0001066821613817659,211900.0,52.97500000000001
2021-04-12,914481.7582349572,0.0009112783075120312,1430400.0,238.39999999999998,443856.0484809462,0.007156361946513146,189300.0,47.325
2021-04-13,909654.1210588929,-0.005279096201308731,1230100.0,205.01666666666668,444924.13377951225,0.002406377703360052,183900.0,45.975
2021-04-14,905240.2364122907,-0.004852266970949537,1335500.0,222.58333333333334,447569.80927959457,0.005946351971532815,225700.0,56.425000000000004
2021-04-15,904901.665502558,-0.0003740122192033013,1349800.0,224.96666666666667,451318.7667653194,0.00837625194549907,203200.0,50.8
2021-04-16,902034.5783547105,-0.003168396365206383,1298900.0,216.48333333333332,452955.05178817833,0.0036255638882169983,187900.0,46.975
