Date,IBKR Main_Equity_$,IBKR Main_Return_%,IBKR Main_Margin_Used,IBKR Main_Margin_Utilization_%,Futures Account_Equity_$,Futures Account_Return_%,Futures Account_Margin_Used,Futures Account_Margin_Utilization_%,Crypto Account_Equity_$,Crypto Account_Return_%,Crypto Account_Margin_Used,Crypto Account_Margin_Utilization_%
2020-12-15,688390.2074795264,0.0072271621063200175,479600.0,95.92,311767.3464666367,-0.020888782989393007,226500.0,75.5,205600.5018498266,0.00031161667624690637,160110.0,80.05499999999999
2020-12-16,689848.1370220846,0.002117882454917952,479600.0,95.92,309786.3313054022,-0.006354145755435803,226500.0,75.5,201105.96627135092,-0.02186052824792495,160110.0,80.05499999999999
2020-12-17,687589.1170416696,-0.003274662725287203,479600.0,95.92,313760.27952360746,0.012828029569476262,226500.0,75.5,204498.8117272585,0.01687093386045868,160110.0,80.05499999999999
2020-12-18,682115.1988929858,-0.007961030814791048,479600.0,95.92,316232.57612354116,0.007879571638855776,226500.0,75.5,207757.86075534634,0.0159367626665452,160110.0,80.05499999999999
2020-12-19,684354.2585658255,0.0032825242370695396,479600.0,95.92,309298.0575292773,-0.02192853968199282,226500.0,75.5,209825.5196674208,0.009952253573256131,160110.0,80.05499999999999
2020-12-20,677271.5199111542,-0.010349520830796544,479600.0,95.92,304675.60338918096,-0.014944982768470116,226500.0,75.5,208446.193069137,-0.006573683699056643,160110.0,80.05499999999999
2020-12-21,680199.5649104319,0.0043232956254557475,479600.0,95.92,305307.38737586385,0.0020736284088880286,226500.0,75.5,203505.18721779887,-0.023703987003011906,160110.0,80.05499999999999
2020-12-22,682104.147416794,0.002800034878900348,479600.0,95.92,305950.3774209001,0.0021060415555704814,226500.0,75.5,203035.59489584764,-0.002307520158926768,160110.0,80.05499999999999
2020-12-23,689411.1714286315,0.010712475564780055,479600.0,95.92,305722.2447250636,-0.0007456526047119327,226500.0,75.5,207510.20203933766,0.022038535389744762,160110.0,80.05499999999999
2020-12-24,698525.6705772956,0.013220701268557233,479600.0,95.92,302676.62878959515,-0.009962035762910881,226500.0,75.5,210808.125282227,0.01589282459598862,160110.0,80.05499999999999
2020-12-25,693284.7934813721,-0.0075027694996409044,479600.0,95.92,304977.12253438734,0.00760050009144031,226500.0,75.5,210587.42953190816,-0.0010469034342172057,160110.0,80.05499999999999
2020-12-26,695585.8889734651,0.0033191200985931424,479600.0,95.92,307568.7492168699,0.008497774065628017,226500.0,75.5,211599.0726846038,0.004803910446812054,160110.0,80.05499999999999
2020-12-27,691299.7091760372,-0.0061619705997103535,479600.0,95.92,310716.357691001,0.010233837092180176,226500.0,75.5,213102.97336227517,0.007107312232473628,160110.0,80.05499999999999
2020-12-28,691862.8611147574,0.0008146277674430102,479600.0,95.92,311698.04546683567,0.003159433842266468,226500.0,75.5,213169.33221346707,0.0003113933613638764,160110.0,80.05499999999999
2020-12-29,689797.0409041166,-0.002985881056416617,479600.0,95.92,312744.4188853584,0.003357009881006956,226500.0,75.5,215388.3573349199,0.01040968275507237,160110.0,80.05499999999999
2020-12-30,682921.2329373903,-0.009967871067863898,479600.0,95.92,312063.07609436836,-0.0021785929655223635,226500.0,75.5,212821.5251230879,-0.011917228227153909,160110.0,80.05499999999999
2020-12-31,672833.2740363387,-0.014771775154304723,479600.0,95.92,317826.48449558706,0.01846872905744168,226500.0,75.5,217783.0011842427,0.023312848915471696,160110.0,80.05499999999999
2021-01-01,683460.8164918536,0.015795209401223698,479600.0,95.92,320149.799508672,0.007310010733599492,226500.0,75.5,222153.01444637586,0.020065906146808032,160110.0,80.05499999999999
2021-01-02,676369.8410376359,-0.010375101663640418,479600.0,95.92,321640.6802076375,0.004656822216517309,226500.0,75.5,218353.31079772653,-0.01710399320089584,160110.0,80.05499999999999
2021-01-03,678709.5246093713,0.0034591778488319846,479600.0,95.92,320759.7465034281,-0.002738875268018637,226500.0,75.5,221376.90585590198,0.01384725996198144,160110.0,80.05499999999999
2021-01-04,681646.941756549,0.004327944489755486,479600.0,95.92,325605.700978092,0.015107738821623196,226500.0,75.5,225810.6350853452,0.020027966387465845,160110.0,80.05499999999999
2021-01-05,684630.9102756063,0.004377586601310046,479600.0,95.92,326417.3549712606,0.002492751173368557,226500.0,75.5,226779.0489728833,0.004288610619123778,160110.0,80.05499999999999
2021-01-06,682155.6125650336,-0.0036155214049220508,479600.0,95.92,328267.6038516233,0.005668353266711668,226500.0,75.5,228533.56039285497,0.00773665569159987,160110.0,80.05499999999999
2021-01-07,692028.322104675,0.014472811419843357,479600.0,95.92,330905.3369029979,0.008035313324938675,226500.0,75.5,222614.52110816963,-0.02590008782303288,160110.0,80.05499999999999
2021-01-08,695611.3450996676,0.0051775669875699926,479600.0,95.92,334350.1754573268,0.010410344500846547,226500.0,75.5,219566.33047128574,-0.013692685552182615,160110.0,80.05499999999999
2021-01-09,700304.5696888109,0.006746906332401492,479600.0,95.92,331252.06702276465,-0.009266058946505895,226500.0,75.5,220246.48994199076,0.003097740301279739,160110.0,80.05499999999999
2021-01-10,696602.7091191398,-0.005286072274690468,479600.0,95.92,324149.31379083474,-0.021442140107285068,226500.0,75.5,218255.94495185898,-0.009037805736000881,160110.0,80.05499999999999
2021-01-11,691855.1934536789,-0.006815241461613386,479600.0,95.92,320751.7921027064,-0.010481347772714034,226500.0,75.5,218773.5214986672,0.0023714201550035785,160110.0,80.05499999999999
2021-01-12,686452.1859247813,-0.00780944853781651,479600.0,95.92,322045.44078286417,0.004033176780329661,226500.0,75.5,216391.58310526836,-0.010887690507890513,160110.0,80.05499999999999
2021-01-13,690738.5190517321,0.006244183083452981,479600.0,95.92,321320.947672881,-0.002249661129255509,226500.0,75.5,216712.7716511495,0.0014842931562863981,160110.0,80.05499999999999
2021-01-14,692578.28813596,0.002663481235639642,479600.0,95.92,321894.2183946297,0.0017841062834544896,226500.0,75.5,220053.65499037376,0.015416181121997719,160110.0,80.05499999999999
2021-01-15,696742.0581216731,0.006011984575663876,479600.0,95.92,323740.9034605738,0.005736931452680283,226500.0,75.5,223020.83820972647,0.013483907910925241,160110.0,80.05499999999999
2021-01-16,696855.7788738372,0.0001632178664090489,479600.0,95.92,318096.2198690964,-0.01743580601382,226500.0,75.5,225011.35046337848,0.008925229900625498,160110.0,80.05499999999999
2021-01-17,703091.7079669297,0.008948665250606336,479600.0,95.92,316253.7803967066,-0.005792082260983822,226500.0,75.5,227507.09394148388,0.011091633701881154,160110.0,80.05499999999999
2021-01-18,705806.9047680509,0.0038617960791664796,479600.0,95.92,312809.6777824209,-0.010890312868246044,226500.0,75.5,224268.99853321814,-0.014232942596060782,160110.0,80.05499999999999
2021-01-19,712418.2690339669,0.009367100578434817,479600.0,95.92,310261.44026801194,-0.008146287328684942,226500.0,75.5,226612.4394949751,0.010449241656598662,160110.0,80.05499999999999
2021-01-20,710687.2712957285,-0.002429749226652511,479600.0,95.92,309254.43096742686,-0.003245679836060833,226500.0,75.5,222247.97275654576,-0.019259607937480827,160110.0,80.05499999999999
2021-01-21,715756.1459436739,0.0071323560343268255,479600.0,95.92,306083.4072473755,-0.010253769720070194,226500.0,75.5,221194.48448913923,-0.004740147927290828,160110.0,80.05499999999999
2021-01-22,719525.0406828069,0.005265612821478305,479600.0,95.92,306390.27071843785,0.0010025485334927975,226500.0,75.5,227005.73279416971,0.02627212119891631,160110.0,80.05499999999999
2021-01-23,716761.9498030234,-0.003840159443459279,479600.0,95.92,308362.212298114,0.006436045031887883,226500.0,75.5,229059.83723117333,0.009048689703647694,160110.0,80.05499999999999
2021-01-24,717586.8301249931,0.001150842789850115,479600.0,95.92,311277.9443784867,0.009455542748389334,226500.0,75.5,228680.50065504393,-0.0016560588740249793,160110.0,80.05499999999999
2021-01-25,726478.0602734113,0.012390458931457182,479600.0,95.92,313144.8565220099,0.005997572835591436,226500.0,75.5,226924.2172045566,-0.0076800752379697634,160110.0,80.05499999999999
2021-01-26,733051.5924703894,0.009048493762501497,479600.0,95.92,317770.82021813985,0.01477259996382796,226500.0,75.5,228159.67453135957,0.005444360862064013,160110.0,80.05499999999999
2021-01-27,733088.9689522253,5.098751877730123e-05,479600.0,95.92,314324.9743774382,-0.01084380824625808,226500.0,75.5,228131.30899814708,-0.00012432316653132602,160110.0,80.05499999999999
2021-01-28,724182.4331526451,-0.012149324538752615,479600.0,95.92,314686.65117266274,0.0011506460660368756,226500.0,75.5,228941.6052810613,0.0035518854753986417,160110.0,80.05499999999999
2021-01-29,722273.5894765973,-0.0026358602317070323,479600.0,95.92,310914.7885775022,-0.011986090230090451,226500.0,75.5,225467.66513237992,-0.015173913646742254,160110.0,80.05499999999999
2021-01-30,726262.6313501718,0.005522895938179229,479600.0,95.92,312104.3427586535,0.003825981345544127,226500.0,75.5,221961.18067016368,-0.015552050269192486,160110.0,80.05499999999999
2021-01-31,727307.078822317,0.0014381126428100188,479600.0,95.92,315807.8319799615,0.0118661893281371,226500.0,75.5,224671.22142399882,0.01220952576325618,160110.0,80.05499999999999
2021-02-01,738665.7086601201,0.015617378365401668,479600.0,95.92,318670.16278746,0.009063520652901946,226500.0,75.5,224010.59779857803,-0.002940401628805267,160110.0,80.05499999999999
2021-02-02,729875.9753954624,-0.011899473823689055,479600.0,95.92,316564.2276608095,-0.006608510530855871,226500.0,75.5,223220.17887269708,-0.0035284889806492803,160110.0,80.05499999999999
2021-02-03,733011.8424991447,0.004296438311979456,479600.0,95.92,318753.3574511329,0.006915278477607867,226500.0,75.5,225065.78062473744,0.008268077560734,160110.0,80.05499999999999
2021-02-04,738915.1686250013,0.008053520807699055,479600.0,95.92,317153.152889061,-0.005020196727864135,226500.0,75.5,224070.4162571449,-0.004422548664792969,160110.0,80.05499999999999
2021-02-05,735158.5613016459,-0.0050839493934680124,479600.0,95.92,317707.9088174836,0.0017491736196506569,226500.0,75.5,220338.29130244005,-0.01665603615616018,160110.0,80.05499999999999
2021-02-06,729658.6737099772,-0.007481226338343694,479600.0,95.92,316813.6523311225,-0.0028147127016432405,226500.0,75.5,222384.80493552837,0.00928805257130394,160110.0,80.05499999999999
2021-02-07,738245.7589977355,0.011768633194061628,479600.0,95.92,317998.03301228373,0.0037384142774357088,226500.0,75.5,226145.58810338177,0.01691115168117574,160110.0,80.05499999999999
2021-02-08,745188.148001588,0.009403899608279032,479600.0,95.92,323130.8471981478,0.01614102495302472,226500.0,75.5,224649.27927113813,-0.006616573176566276,160110.0,80.05499999999999
2021-02-09,746967.1357276224,0.002387300080932908,479600.0,95.92,328757.2340445308,0.01741210068666965,226500.0,75.5,223805.2507097465,-0.0037570944546541085,160110.0,80.05499999999999
2021-02-10,744423.3521709263,-0.0034054825641267605,479600.0,95.92,327357.0023949562,-0.004259166048905638,226500.0,75.5,223927.4710163814,0.0005461011582494901,160110.0,80.05499999999999
2021-02-11,746576.0240322388,0.0028917307000575487,479600.0,95.92,328290.13444412017,0.0028505027915612935,226500.0,75.5,221995.1918258974,-0.008629040383985043,160110.0,80.05499999999999
2021-02-12,747503.3047252558,0.0012420445650114242,479600.0,95.92,325774.16115227446,-0.007663871155025426,226500.0,75.5,223397.39770718856,0.0063163795114573595,160110.0,80.05499999999999
2021-02-13,753900.5276396624,0.008558119909259698,479600.0,95.92,326110.60891086684,0.001032763793796132,226500.0,75.5,218498.7501532716,-0.021927952626993985,160110.0,80.05499999999999
2021-02-14,763312.9740680817,0.012484997799229847,479600.0,95.92,330367.01930616004,0.013052045161942472,226500.0,75.5,218397.3667492653,-0.0004639999264763883,160110.0,80.05499999999999
2021-02-15,767494.0063134799,0.005477480912076338,479600.0,95.92,323477.4008018975,-0.020854437948231497,226500.0,75.5,218384.56830089775,-5.8601660624546525e-05,160110.0,80.05499999999999
2021-02-16,766725.788773233,-0.0010009427225847745,479600.0,95.92,324896.3350384171,0.00438650191018608,226500.0,75.5,220207.86193245777,0.008349003987533798,160110.0,80.05499999999999
2021-02-17,766106.8767247817,-0.0008072143359642014,479600.0,95.92,325644.1617824141,0.002301739549966486,226500.0,75.5,213319.553110421,-0.03128093957040268,160110.0,80.05499999999999
2021-02-18,764134.1604396633,-0.0025749883535206575,479600.0,95.92,326990.915629141,0.004135660959973642,226500.0,75.5,216959.86635590566,0.017065070652948267,160110.0,80.05499999999999
2021-02-19,759338.9804981585,-0.006275311574535314,479600.0,95.92,326740.403505175,-0.00076611340557875,226500.0,75.5,217914.14820206098,0.004398425672837991,160110.0,80.05499999999999
2021-02-20,757550.186522964,-0.0023557252045995902,479600.0,95.92,327784.7587307337,0.003196284311199893,226500.0,75.5,220244.58902320077,0.010694307094640143,160110.0,80.05499999999999
2021-02-21,750438.4050120788,-0.009387868470506433,479600.0,95.92,325875.7846860162,-0.005823864575368098,226500.0,75.5,222446.9904335526,0.00999979804325557,160110.0,80.05499999999999
2021-02-22,750614.7473254012,0.0002349857258698851,479600.0,95.92,320397.78756842384,-0.016810077259562184,226500.0,75.5,227697.838727437,0.023604941939876944,160110.0,80.05499999999999
2021-02-23,750452.9769175085,-0.00021551722567281217,479600.0,95.92,319690.13717241754,-0.0022086619304609867,226500.0,75.5,235395.84018838516,0.03380796894678917,160110.0,80.05499999999999
2021-02-24,746821.4029941794,-0.004839175851158339,479600.0,95.92,319717.27014370885,8.487271935031515e-05,226500.0,75.5,229266.51355693553,-0.02603838124983171,160110.0,80.05499999999999
2021-02-25,753897.917821928,0.009475511547174742,479600.0,95.92,320859.6488741045,0.0035730904679691644,226500.0,75.5,232180.4174451174,0.012709679416214703,160110.0,80.05499999999999
2021-02-26,742987.5739903519,-0.014471911347224586,479600.0,95.92,321007.40492933977,0.00046050058258728654,226500.0,75.5,234942.19530595478,0.011894964662513718,160110.0,80.05499999999999
2021-02-27,752223.2948738905,0.01243051863429745,479600.0,95.92,324690.8339293562,0.011474591998359651,226500.0,75.5,238927.4469694947,0.016962690155976734,160110.0,80.05499999999999
2021-02-28,760550.8491225602,0.011070588089226785,479600.0,95.92,321173.8750060097,-0.010831716069051978,226500.0,75.5,242000.62356307058,0.012862384094231905,160110.0,80.05499999999999
2021-03-01,764593.5524169165,0.005315493762212409,479600.0,95.92,323963.550542514,0.008685873147223244,226500.0,75.5,246478.7853297974,0.018504753007628993,160110.0,80.05499999999999
2021-03-02,760561.5543701581,-0.005273387454044043,479600.0,95.92,327378.38917909225,0.010540811245153048,226500.0,75.5,249130.2208652865,0.010757256580688601,160110.0,80.05499999999999
2021-03-03,754754.1814299969,-0.0076356383080269374,479600.0,95.92,331699.4063107304,0.01319884657772663,226500.0,75.5,248192.50885968434,-0.003763943219515009,160110.0,80.05499999999999
2021-03-04,749680.1226065982,-0.00672279657170638,479600.0,95.92,341798.6187892859,0.030446881382400592,226500.0,75.5,245471.00361716084,-0.0109652996983165,160110.0,80.05499999999999
2021-03-05,745509.6326251614,-0.0055630259569057205,479600.0,95.92,345226.8845801653,0.010030075027871677,226500.0,75.5,240777.82434161007,-0.019119078043410398,160110.0,80.05499999999999
2021-03-06,746264.1408091076,0.0010120703354150606,479600.0,95.92,347495.8658104126,0.006572434916262804,226500.0,75.5,236939.76097413458,-0.01594026932492809,160110.0,80.05499999999999
2021-03-07,753253.4384451343,0.009365715507178018,479600.0,95.92,349057.26334329473,0.0044932837668174574,226500.0,75.5,239380.8005035738,0.010302363433656314,160110.0,80.05499999999999
2021-03-08,758001.228946707,0.006303045242479044,479600.0,95.92,342522.5341032735,-0.018721080826197833,226500.0,75.5,237865.01145665188,-0.006332124563595776,160110.0,80.05499999999999
2021-03-09,762263.8157305286,0.005623456296693252,479600.0,95.92,342636.5902323305,0.00033298868746145516,226500.0,75.5,234840.1510736193,-0.012716710055458602,160110.0,80.05499999999999
2021-03-10,766834.2598804797,0.0059958823384145266,479600.0,95.92,346004.186800352,0.00982847910591822,226500.0,75.5,234359.72992043843,-0.0020457368596661363,160110.0,80.05499999999999
2021-03-11,771770.5532883431,0.006437236396601431,479600.0,95.92,341236.43238575186,-0.013779470296847007,226500.0,75.5,231873.53402024697,-0.010608460340159498,160110.0,80.05499999999999
2021-03-12,774658.3073163807,0.0037417261072394403,479600.0,95.92,336306.0318931223,-0.014448634508802849,226500.0,75.5,234061.32787228774,0.009435289203164166,160110.0,80.05499999999999
2021-03-13,780660.4931482553,0.007748172032993272,479600.0,95.92,333038.01037009025,-0.00971740383196762,226500.0,75.5,223670.212372652,-0.0443948412755546,160110.0,80.05499999999999
2021-03-14,778042.1830933269,-0.003353967669568192,479600.0,95.92,321757.3692371457,-0.033871932877598265,226500.0,75.5,227847.79699384252,0.01867742949262441,160110.0,80.05499999999999
