Date,Gold_Breakout_Return_%,Gold_Breakout_Notional_Value,Gold_Breakout_Margin_Used,Forex_Trend_Return_%,Forex_Trend_Notional_Value,Forex_Trend_Margin_Used,SPX_Condors_Return_%,SPX_Condors_Notional_Value,SPX_Condors_Margin_Used,SPX_Condors_Sized_Return_%,Forex_Trend_Sized_Return_%,Gold_Breakout_Sized_Return_%
2022-10-05,0.012029000000000001,422860.0,41904.0,0.008031,837082.0,16368.0,-0.001503,5611000,49451,-0.001503,0.00602325,0.006014500000000001
2022-10-06,0.019902,443950.0,40550.0,-0.00732,876970.0,16268.0,-0.005876,5469413,47560,-0.005876,-0.00549,0.009951
2022-10-07,0.0096,432763.0,40716.0,-0.018468,829832.0,16984.0,0.022227,5591509,48101,0.022227,-0.013850999999999999,0.0048
2022-10-08,-0.000481,444796.0,40316.0,0.007261,867175.0,16841.0,0.005586,5660264,51311,0.005586,0.00544575,-0.0002405
2022-10-09,-0.014081,410067.0,41303.0,-0.004172,810185.0,17301.0,0.012578,5772764,49632,0.012578,-0.0031290000000000003,-0.0070405
2022-10-10,-0.0066690000000000004,439295.0,39155.0,0.00191,856838.0,16685.0,-0.015224,5463997,47582,-0.015224,0.0014325,-0.0033345000000000002
2022-10-11,0.013341,436681.0,42171.0,-0.011989000000000001,876421.0,16826.0,0.004138,5770072,51806,0.004138,-0.008991750000000001,0.0066705
2022-10-12,0.00267,423842.0,42724.0,0.004917,832534.0,17031.0,0.008868000000000001,5524183,48197,0.008868000000000001,0.00368775,0.001335
2022-10-13,0.005309,419513.0,40210.0,0.00393,815501.0,17686.0,-0.0024679999999999997,5735515,48124,-0.0024679999999999997,0.0029475000000000005,0.0026545
2022-10-14,-0.023031000000000003,416247.0,42923.0,-0.013919999999999998,833903.0,16323.0,0.007268,5428204,48184,0.007268,-0.010439999999999998,-0.011515500000000001
2022-10-15,0.005166,411712.0,42219.0,0.017907,808691.0,16654.0,0.019462,5473194,50003,0.019462,0.01343025,0.002583
2022-10-16,-2.1e-05,429184.0,41377.0,-0.001633,854342.0,16282.0,-0.00017500000000000003,5426246,49442,-0.00017500000000000003,-0.00122475,-1.05e-05
2022-10-17,0.009748,406330.0,42388.0,0.003319,849419.0,16929.0,-0.000799,5409394,49093,-0.000799,0.00248925,0.004874
2022-10-18,-0.01506,415804.0,40462.0,-0.023369,809181.0,16640.0,-0.013009,5290199,52011,-0.013009,-0.01752675,-0.00753
2022-10-19,0.002773,424236.0,39313.0,0.010743,854151.0,17690.0,-0.008177,5587786,49133,-0.008177,0.00805725,0.0013865
2022-10-20,-0.0012740000000000002,422887.0,42050.0,0.002271,848415.0,16506.0,-0.02069,5264930,49865,-0.02069,0.00170325,-0.0006370000000000001
2022-10-21,-0.008123,422146.0,39645.0,0.020499,838773.0,16191.0,0.002976,5520309,50988,0.002976,0.015374249999999999,-0.0040615
2022-10-22,-0.021110000000000004,419810.0,41287.0,-0.002429,837631.0,17410.0,0.016686,5527806,52059,0.016686,-0.00182175,-0.010555000000000002
2022-10-23,-0.015575,422528.0,39174.0,-0.003196,820411.0,17388.0,0.0044,5656028,49352,0.0044,-0.002397,-0.0077875
2022-10-24,0.000249,430485.0,40686.0,0.02101,845577.0,16822.0,0.019365,5722671,50608,0.019365,0.0157575,0.0001245
2022-10-25,0.00756,428507.0,40444.0,-0.017077,810151.0,17742.0,-0.007587,5571135,52292,-0.007587,-0.01280775,0.00378
2022-10-26,0.015662,426197.0,41644.0,0.002696,869780.0,16656.0,0.016151,5575139,50866,0.016151,0.002022,0.007831
2022-10-27,-0.004187,432491.0,39659.0,0.019219,859913.0,17681.0,-0.002448,5416630,48408,-0.002448,0.01441425,-0.0020935
2022-10-28,0.00113,441689.0,39079.0,0.004544,846958.0,16265.0,-0.019935,5681013,52361,-0.019935,0.0034080000000000004,0.000565
2022-10-29,0.01046,441710.0,41643.0,-0.017509,881155.0,17608.0,-0.0005319999999999999,5579288,48643,-0.0005319999999999999,-0.013131750000000001,0.00523
2022-10-30,-0.002583,429731.0,41678.0,-0.004822,846848.0,16977.0,0.002401,5511575,47716,0.002401,-0.0036165,-0.0012915
2022-10-31,-0.011027,416898.0,39214.0,0.008764,828530.0,17283.0,0.0039829999999999996,5682361,51790,0.0039829999999999996,0.006572999999999999,-0.0055135
2022-11-01,0.007876,420006.0,42036.0,0.030945999999999998,848475.0,16582.0,-0.006971000000000001,5342692,49277,-0.006971000000000001,0.023209499999999997,0.003938
2022-11-02,-0.002078,418061.0,42419.0,0.006022,846891.0,17333.0,0.006331,5544774,50185,0.006331,0.0045165,-0.001039
2022-11-03,0.005342,422581.0,40265.0,-0.004431,883485.0,17546.0,0.013999,5334131,52400,0.013999,-0.00332325,0.002671
2022-11-04,-0.012682,435453.0,41390.0,-0.016205,815409.0,17800.0,0.017083,5501276,50803,0.017083,-0.012153750000000001,-0.006341
2022-11-05,0.006764,434317.0,39616.0,0.00198,879841.0,17604.0,-0.013102,5413728,48932,-0.013102,0.001485,0.003382
2022-11-06,0.00931,410142.0,41241.0,0.021453000000000003,807533.0,17465.0,-0.004671,5535116,50422,-0.004671,0.016089750000000003,0.004655
2022-11-07,-0.019192,441707.0,39226.0,0.00813,853000.0,16541.0,0.004443,5614373,48806,0.004443,0.0060975000000000005,-0.009596
2022-11-08,0.035518,440226.0,39709.0,-0.029277,841966.0,17551.0,-0.000897,5671864,48605,-0.000897,-0.02195775,0.017759
2022-11-09,-0.007871,420954.0,41461.0,-0.008046,821517.0,17521.0,0.005464,5475384,50133,0.005464,-0.0060345,-0.0039355
2022-11-10,-0.016969,427183.0,40126.0,-0.0010689999999999999,821602.0,17825.0,-0.008251,5646122,48109,-0.008251,-0.0008017499999999999,-0.0084845
2022-11-11,0.013234999999999999,439486.0,40509.0,-0.000819,819636.0,16655.0,-0.004024,5358353,52217,-0.004024,-0.00061425,0.006617499999999999
2022-11-12,-0.0032619999999999997,414016.0,39762.0,0.007784,832800.0,16767.0,0.005463,5641297,48650,0.005463,0.005838,-0.0016309999999999999
2022-11-13,0.012164,436716.0,39593.0,-0.010426999999999999,811450.0,16894.0,0.009596,5286203,49974,0.009596,-0.007820249999999999,0.006082
2022-11-14,0.012768,403886.0,39980.0,-0.000156,836344.0,16575.0,0.019542,5617781,51400,0.019542,-0.000117,0.006384
2022-11-15,0.037882,405167.0,40805.0,0.014208,885927.0,17745.0,0.013895,5500249,48049,0.013895,0.010656,0.018941
2022-11-16,0.003801,409787.0,40822.0,0.011408,834035.0,16634.0,0.006634999999999999,5368948,52076,0.006634999999999999,0.008556,0.0019005
2022-11-17,0.019087,442571.0,42927.0,0.010317,823548.0,17093.0,0.0014249999999999998,5751792,50332,0.0014249999999999998,0.00773775,0.0095435
2022-11-18,-0.001021,415245.0,39050.0,-0.030813,851541.0,16253.0,0.000724,5707942,52268,0.000724,-0.02310975,-0.0005105
2022-11-19,0.0017100000000000001,411896.0,39297.0,0.023878,855892.0,17359.0,-0.010565,5642431,51238,-0.010565,0.0179085,0.0008550000000000001
2022-11-20,-0.008935,413066.0,40881.0,0.029392,824721.0,16291.0,0.017447,5685281,50327,0.017447,0.022044,-0.0044675
2022-11-21,0.004836,421827.0,42801.0,-0.025867,816168.0,17462.0,0.011753,5593383,48054,0.011753,-0.01940025,0.002418
2022-11-22,0.026949,429250.0,41847.0,-0.010974999999999999,855438.0,16801.0,-0.00172,5340843,49983,-0.00172,-0.008231249999999999,0.0134745
2022-11-23,0.00095,442678.0,40932.0,-0.038386,889571.0,16500.0,0.00121,5390746,47811,0.00121,-0.028789500000000003,0.000475
2022-11-24,-0.005687,415978.0,42551.0,-0.000725,841195.0,17163.0,-0.003451,5302535,48853,-0.003451,-0.00054375,-0.0028435
2022-11-25,0.014151,420849.0,41913.0,0.019839,847333.0,17817.0,0.012100999999999999,5683524,51182,0.012100999999999999,0.01487925,0.0070755
2022-11-26,-0.030728,405082.0,39907.0,0.011937,823704.0,17435.0,0.012764,5464441,49939,0.012764,0.008952749999999999,-0.015364
2022-11-27,-0.01928,420410.0,41501.0,-0.024607,825782.0,17105.0,0.010289,5303797,49322,0.010289,-0.01845525,-0.00964
2022-11-28,-0.004012,414565.0,41342.0,0.012492000000000001,854375.0,16670.0,-0.000967,5357670,48536,-0.000967,0.009369,-0.002006
2022-11-29,0.003413,404892.0,41320.0,0.018904,870547.0,17308.0,0.006012,5397491,48926,0.006012,0.014178,0.0017065
2022-11-30,0.007526000000000001,444177.0,39177.0,0.005940999999999999,866481.0,16271.0,0.007525,5358116,49662,0.007525,0.00445575,0.0037630000000000003
2022-12-01,0.005809999999999999,430662.0,40074.0,0.002984,867723.0,16405.0,-0.00158,5302705,48285,-0.00158,0.002238,0.0029049999999999996
2022-12-02,-0.015216,405558.0,42284.0,-0.023173,861230.0,16326.0,-0.012666,5436109,51904,-0.012666,-0.01737975,-0.007608
2022-12-03,0.002671,428532.0,39846.0,0.009544,849804.0,16518.0,-0.01153,5230827,50366,-0.01153,0.007158,0.0013355
2022-12-04,-0.048762,440241.0,42731.0,0.014001,881066.0,16684.0,-0.012706,5672789,52308,-0.012706,0.01050075,-0.024381
2022-12-05,-0.007871,417836.0,40055.0,0.017799,831526.0,16931.0,0.003408,5662353,50812,0.003408,0.01334925,-0.0039355
2022-12-06,-0.020107,440441.0,41178.0,0.003684,853822.0,16405.0,0.008506,5758779,48076,0.008506,0.0027630000000000003,-0.0100535
2022-12-07,0.002841,439955.0,39327.0,0.011958,877499.0,16418.0,0.009689,5260583,50423,0.009689,0.0089685,0.0014205
2022-12-08,0.000178,413378.0,42704.0,-0.010721000000000001,843504.0,16271.0,-0.021733,5412622,50689,-0.021733,-0.008040750000000001,8.9e-05
2022-12-09,-0.022907999999999998,415681.0,41904.0,0.021478999999999998,865173.0,17172.0,-0.009984,5351403,51532,-0.009984,0.01610925,-0.011453999999999999
2022-12-10,0.019163,443177.0,39781.0,0.01694,850205.0,16797.0,0.011671,5295223,50044,0.011671,0.012705000000000001,0.0095815
2022-12-11,0.010602,413727.0,41233.0,0.019884,815986.0,16951.0,0.0007570000000000001,5709895,49792,0.0007570000000000001,0.014913,0.005301
2022-12-12,0.005197,423978.0,41010.0,-0.001006,890272.0,17033.0,0.0006090000000000001,5271896,52249,0.0006090000000000001,-0.0007545,0.0025985
2022-12-13,-0.003,410558.0,39402.0,0.001823,869737.0,16218.0,0.012043,5657474,52144,0.012043,0.00136725,-0.0015
2022-12-14,-0.002552,425766.0,40786.0,0.015521,883069.0,17046.0,-0.009815,5636833,47888,-0.009815,0.01164075,-0.001276
2022-12-15,0.023576,436611.0,39423.0,-0.018167,872924.0,17521.0,0.004023,5524616,50148,0.004023,-0.013625249999999998,0.011788
2022-12-16,-0.021245,410227.0,39218.0,0.026343000000000002,809389.0,16221.0,-0.012209000000000001,5645851,47811,-0.012209000000000001,0.01975725,-0.0106225
2022-12-17,0.009121,407917.0,42562.0,0.0069440000000000005,881265.0,16976.0,-0.002151,5661833,49550,-0.002151,0.005208000000000001,0.0045605
2022-12-18,0.010335,439391.0,43017.0,0.013889,854388.0,16769.0,-0.002997,5266581,47771,-0.002997,0.01041675,0.0051675
2022-12-19,0.006279,445139.0,42487.0,0.009119,828638.0,16589.0,-0.009447,5673721,51789,-0.009447,0.00683925,0.0031395
2022-12-20,-0.000536,433881.0,42590.0,0.019101,883501.0,17636.0,0.008928,5418636,49922,0.008928,0.01432575,-0.000268
2022-12-21,0.008721,410835.0,39588.0,-0.0034739999999999997,854624.0,16187.0,0.011797,5575758,51619,0.011797,-0.0026054999999999997,0.0043605
2022-12-22,0.002254,445481.0,42376.0,0.061467999999999995,820934.0,16973.0,0.013666000000000001,5530999,51583,0.013666000000000001,0.046100999999999996,0.001127
2022-12-23,-0.015834,423338.0,42823.0,0.020291999999999998,890050.0,16563.0,0.013588,5434379,48457,0.013588,0.015218999999999998,-0.007917
2022-12-24,0.006932000000000001,433627.0,42350.0,0.02327,859698.0,16796.0,0.00395,5329021,48517,0.00395,0.0174525,0.0034660000000000003
2022-12-25,-0.014823,421480.0,39699.0,-0.014622999999999999,850668.0,17342.0,-0.008876,5606169,48350,-0.008876,-0.01096725,-0.0074115
2022-12-26,0.019986,432352.0,41779.0,0.015066,823381.0,17128.0,0.00229,5536271,50411,0.00229,0.0112995,0.009993
2022-12-27,0.033461,429041.0,42371.0,-0.021916,859168.0,17072.0,0.011031,5473295,49156,0.011031,-0.016437,0.0167305
2022-12-28,-0.025935,433297.0,42930.0,0.018352,848038.0,16552.0,-0.00836,5475206,48311,-0.00836,0.013764,-0.0129675
2022-12-29,0.014837,409700.0,41563.0,0.00955,846475.0,17759.0,0.010936,5389861,50171,0.010936,0.0071625,0.0074185
2022-12-30,-0.010036,433593.0,42224.0,0.021216,835437.0,16338.0,0.008402,5647108,50203,0.008402,0.015912,-0.005018
2022-12-31,-0.015427,415152.0,42317.0,-0.007411999999999999,838376.0,17536.0,0.001429,5364887,50995,0.001429,-0.005559,-0.0077135
2023-01-01,0.013004,423197.0,39529.0,-0.008645,851471.0,16415.0,0.0071389999999999995,5428798,51858,0.0071389999999999995,-0.00648375,0.006502
2023-01-02,-0.012287999999999999,440568.0,40345.0,-0.004348,816575.0,16879.0,0.022709,5535440,51183,0.022709,-0.003261,-0.006143999999999999
2023-01-03,-0.007844,418084.0,39475.0,-0.013704000000000001,892485.0,16174.0,-0.012402,5588069,48136,-0.012402,-0.010278,-0.003922
2023-01-04,0.011121,444113.0,42980.0,-0.017573000000000002,889677.0,17816.0,0.022174999999999997,5440370,51690,0.022174999999999997,-0.01317975,0.0055605
2023-01-05,0.05082,404120.0,40604.0,-0.0036969999999999998,866094.0,16813.0,0.0021160000000000003,5269101,50402,0.0021160000000000003,-0.00277275,0.02541
2023-01-06,-0.013836,442269.0,42587.0,-0.00041099999999999996,855550.0,16378.0,-0.013113,5403840,50790,-0.013113,-0.00030825,-0.006918
2023-01-07,0.021934,424009.0,42068.0,-0.006284,858959.0,16617.0,0.051156,5316786,49082,0.051156,-0.004713,0.010967
2023-01-08,0.010204999999999999,434315.0,43020.0,-0.027925,890194.0,17768.0,0.0032040000000000003,5250042,49148,0.0032040000000000003,-0.020943749999999997,0.005102499999999999
2023-01-09,0.032389,428966.0,40250.0,0.013964,817628.0,17549.0,-0.004111,5539379,51165,-0.004111,0.010473,0.0161945
2023-01-10,0.011567000000000001,428362.0,39788.0,-0.014508,850915.0,17588.0,-0.004935999999999999,5451583,50349,-0.004935999999999999,-0.010881,0.0057835000000000004
2023-01-11,0.004822,415707.0,40291.0,0.0014099999999999998,891611.0,16560.0,0.010082,5385050,49150,0.010082,0.0010574999999999998,0.002411
2023-01-12,0.003183,445850.0,40981.0,-0.003673,891164.0,17249.0,-0.001315,5748068,49076,-0.001315,-0.0027547500000000003,0.0015915
2023-01-13,-0.004093,445526.0,41648.0,0.011403000000000002,815335.0,16569.0,-0.007228,5520721,50067,-0.007228,0.00855225,-0.0020465
2023-01-14,0.0029980000000000002,434961.0,39847.0,0.027957999999999997,816042.0,16684.0,0.008819,5598711,51431,0.008819,0.020968499999999998,0.0014990000000000001
2023-01-15,0.014346000000000001,427831.0,41721.0,-0.001628,867019.0,16153.0,-0.002531,5345932,49070,-0.002531,-0.001221,0.0071730000000000006
2023-01-16,0.024762,408833.0,39177.0,-0.041151,835043.0,17045.0,0.009435,5674114,52487,0.009435,-0.030863250000000002,0.012381
2023-01-17,0.004852,416473.0,42059.0,0.016531,880813.0,16708.0,0.0009229999999999999,5673066,49716,0.0009229999999999999,0.01239825,0.002426
2023-01-18,-0.003505,408338.0,40600.0,0.011824,810984.0,16165.0,-0.009941,5416861,50188,-0.009941,0.008868,-0.0017525
2023-01-19,-0.025474999999999998,417381.0,39536.0,-0.020021,876572.0,16288.0,0.005725,5493265,48711,0.005725,-0.015015750000000001,-0.012737499999999999
2023-01-20,0.023094999999999997,439692.0,42852.0,0.002756,846505.0,17009.0,-0.013885000000000002,5757871,52446,-0.013885000000000002,0.0020670000000000003,0.011547499999999999
2023-01-21,-0.002038,432818.0,39531.0,-0.003964,892342.0,17629.0,0.015058,5506445,50190,0.015058,-0.002973,-0.001019
2023-01-22,0.023182,418208.0,39222.0,-0.012041,840983.0,16721.0,0.009673000000000001,5547852,48500,0.009673000000000001,-0.00903075,0.011591
2023-01-23,-0.001328,441197.0,42486.0,-0.007124,881309.0,16633.0,-0.008714,5294184,52282,-0.008714,-0.0053430000000000005,-0.000664
2023-01-24,-0.008778000000000001,445945.0,42915.0,-0.020531999999999998,847954.0,17418.0,-0.024016000000000003,5515504,49706,-0.024016000000000003,-0.015399,-0.0043890000000000005
2023-01-25,-0.019749000000000003,408249.0,41528.0,-0.011828,808204.0,16696.0,-0.006045,5430262,49627,-0.006045,-0.008871,-0.009874500000000001
2023-01-26,-0.015585,410187.0,40965.0,0.026573000000000003,828225.0,17419.0,0.00092,5262763,50865,0.00092,0.019929750000000003,-0.0077925
2023-01-27,-0.0059050000000000005,407391.0,43049.0,0.0018809999999999999,854360.0,17613.0,-0.0025729999999999998,5278536,50195,-0.0025729999999999998,0.00141075,-0.0029525000000000003
2023-01-28,0.01929,426280.0,40555.0,0.000629,807534.0,17246.0,0.003512,5587919,52225,0.003512,0.00047175,0.009645
2023-01-29,-0.028578000000000003,435200.0,39699.0,-0.004457,827786.0,17257.0,0.006662,5522515,51938,0.006662,-0.0033427500000000002,-0.014289000000000001
2023-01-30,-0.013335999999999999,440999.0,39983.0,-0.021644,872695.0,16885.0,-0.011625000000000002,5441654,49189,-0.011625000000000002,-0.016233,-0.0066679999999999994
2023-01-31,0.026829000000000002,412914.0,41939.0,-0.006194,890331.0,16547.0,-0.012133,5595248,49395,-0.012133,-0.0046455,0.013414500000000001
2023-02-01,-0.006985,418438.0,39358.0,0.009336,808778.0,17583.0,0.015741,5389277,49764,0.015741,0.007002,-0.0034925
2023-02-02,0.019211,438515.0,42445.0,0.002495,871798.0,16704.0,-0.013227,5334743,51297,-0.013227,0.0018712499999999999,0.0096055
2023-02-03,0.00214,435320.0,39784.0,-0.022302,838361.0,16509.0,-0.010690999999999999,5336434,51453,-0.010690999999999999,-0.0167265,0.00107
2023-02-04,-0.008161,444815.0,42721.0,-0.027486999999999998,826978.0,17393.0,0.016385,5677205,50417,0.016385,-0.020615249999999998,-0.0040805
2023-02-05,-0.007848,444753.0,39360.0,-0.00244,845169.0,16271.0,-0.018416,5619605,49164,-0.018416,-0.00183,-0.003924
2023-02-06,-0.012103999999999998,432296.0,39649.0,0.006072999999999999,816449.0,17621.0,-0.00309,5769268,47544,-0.00309,0.00455475,-0.006051999999999999
2023-02-07,0.018667,441174.0,39950.0,0.028454,824979.0,16871.0,0.014155,5656464,49535,0.014155,0.0213405,0.0093335
2023-02-08,0.012854,444293.0,39644.0,0.010107,816910.0,16362.0,-0.015392,5550728,51539,-0.015392,0.00758025,0.006427
2023-02-09,0.022358,407048.0,41505.0,-0.001227,822812.0,17251.0,-0.000536,5244959,48837,-0.000536,-0.0009202500000000001,0.011179
2023-02-10,-0.007717000000000001,408453.0,42129.0,0.0050149999999999995,836571.0,16163.0,0.005153,5272313,50593,0.005153,0.00376125,-0.0038585000000000004
2023-02-11,0.008142,430314.0,41243.0,-0.008164,863743.0,17584.0,0.001966,5569409,51757,0.001966,-0.006123,0.004071
2023-02-12,0.023993,433164.0,40607.0,-0.013378000000000001,809097.0,17126.0,-0.027185,5741860,48397,-0.027185,-0.0100335,0.0119965
2023-02-13,-0.008834,406709.0,40157.0,-0.03341,891383.0,16512.0,-0.006725999999999999,5405817,47631,-0.006725999999999999,-0.025057500000000003,-0.004417
2023-02-14,-0.002165,406776.0,40885.0,0.003835,877590.0,16968.0,-0.017444,5325820,50068,-0.017444,0.00287625,-0.0010825
2023-02-15,0.012003,413162.0,42726.0,-0.01611,881404.0,17698.0,0.001373,5729711,49591,0.001373,-0.0120825,0.0060015
2023-02-16,0.00611,437198.0,41135.0,-0.001651,857419.0,16751.0,0.007915,5759125,51923,0.007915,-0.00123825,0.003055
2023-02-17,-0.034485,417312.0,40260.0,0.0103,832079.0,16317.0,0.014248,5381672,50652,0.014248,0.007725,-0.0172425
2023-02-18,-0.015205,435045.0,41817.0,-0.003481,832835.0,17370.0,0.007906999999999999,5301232,49056,0.007906999999999999,-0.0026107500000000002,-0.0076025
2023-02-19,-0.010621,410668.0,42839.0,0.010407,863549.0,16749.0,0.004764,5435347,51466,0.004764,0.00780525,-0.0053105
2023-02-20,0.008661,420764.0,42593.0,0.015371,888466.0,16526.0,0.030952,5622789,47860,0.030952,0.01152825,0.0043305
2023-02-21,-0.010845,428900.0,39923.0,-0.020251,850992.0,17491.0,-0.0032040000000000003,5458442,49457,-0.0032040000000000003,-0.01518825,-0.0054225
2023-02-22,0.001679,404013.0,42325.0,0.008244,874766.0,17017.0,0.0018640000000000002,5583002,51173,0.0018640000000000002,0.006182999999999999,0.0008395
2023-02-23,0.003727,440611.0,41059.0,-0.006601,874369.0,17280.0,0.007795,5329396,49212,0.007795,-0.00495075,0.0018635
2023-02-24,-0.004065,406175.0,40092.0,0.012099,852924.0,17689.0,-0.005191,5481229,49735,-0.005191,0.00907425,-0.0020325
2023-02-25,-0.000987,426584.0,40048.0,0.052872,842215.0,16410.0,0.002189,5470148,49091,0.002189,0.039654,-0.0004935
2023-02-26,0.028210000000000002,445815.0,41918.0,0.007769000000000001,813367.0,17492.0,-0.011073999999999999,5533121,51389,-0.011073999999999999,0.00582675,0.014105000000000001
2023-02-27,-0.024783,437229.0,40241.0,0.0009299999999999999,847718.0,16546.0,0.007823,5696749,50167,0.007823,0.0006975,-0.0123915
2023-02-28,0.008825,437624.0,42580.0,0.023458999999999997,825912.0,16402.0,0.013583000000000001,5600531,50213,0.013583000000000001,0.01759425,0.0044125
2023-03-01,0.01332,414960.0,39765.0,-0.002393,828498.0,16662.0,-0.006389000000000001,5529438,50471,-0.006389000000000001,-0.0017947500000000001,0.00666
2023-03-02,-0.00043,420020.0,39908.0,-0.048475000000000004,876099.0,17385.0,0.01719,5326166,49488,0.01719,-0.03635625000000001,-0.000215
2023-03-03,-0.057568,404534.0,40068.0,-0.0034300000000000003,851219.0,16432.0,-0.00222,5712447,50198,-0.00222,-0.0025725,-0.028784
